# output generated by ../../scripts/fastq2table.py --guess-format=sanger
# job started at Wed Oct  2 11:52:20 2013 on cgat150.anat.ox.ac.uk -- 6d1f53ef-91ee-49e5-b01b-85aea151fa48
# pid: 11703, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# change_format                           : None
# guess_format                            : sanger
# loglevel                                : 1
# min_quality                             : 10
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b497e174270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b497e174150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b497e1741e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b497e1741e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
read	nfailed	nN	nval	min	max	mean	median	stddev	sum	q1	q3
# 2013-10-02 11:52:20,891 WARNING multiple input formats possible: sanger, illumina-1.8. Continuing with sanger
DHKW5DQ1:308:D28FGACXX:5:2211:8051:4398	0	0	50	16.0000	41.0000	37.2000	38.0000	4.4900	1860.0000	36.0000	40.0000
DHKW5DQ1:308:D28FGACXX:5:1315:15039:83265	0	0	50	24.0000	41.0000	37.0200	38.0000	3.5916	1851.0000	36.0000	40.0000
DHKW5DQ1:308:D28FGACXX:6:2203:15415:87362	0	0	50	34.0000	41.0000	38.9800	40.0000	2.0639	1949.0000	38.0000	41.0000
DHKW5DQ1:308:D28FGACXX:7:1313:4178:14569	0	0	50	34.0000	41.0000	39.2200	40.0000	1.9828	1961.0000	38.0000	41.0000
DHKW5DQ1:308:D28FGACXX:6:2215:12482:73416	0	0	50	18.0000	39.0000	34.0200	35.0000	4.0669	1701.0000	31.0000	37.0000
DHKW5DQ1:308:D28FGACXX:7:2114:13273:43296	0	0	50	31.0000	41.0000	38.5600	39.0000	2.2553	1928.0000	37.0000	40.0000
DHKW5DQ1:308:D28FGACXX:5:1107:20630:24578	0	0	50	22.0000	40.0000	34.9000	35.0000	3.4598	1745.0000	33.0000	37.0000
DHKW5DQ1:308:D28FGACXX:5:2314:14501:71741	0	0	50	33.0000	41.0000	39.7000	41.0000	2.0322	1985.0000	39.0000	41.0000
DHKW5DQ1:308:D28FGACXX:5:2216:4089:33745	1	0	50	8.0000	40.0000	30.8800	31.0000	6.1340	1544.0000	30.0000	35.0000
DHKW5DQ1:308:D28FGACXX:7:1114:8941:12150	0	0	50	31.0000	41.0000	39.5800	41.0000	2.2189	1979.0000	39.0000	41.0000
DHKW5DQ1:308:D28FGACXX:5:1111:21168:52675	1	0	50	9.0000	40.0000	35.2200	37.0000	5.5688	1761.0000	33.0000	39.0000
DHKW5DQ1:308:D28FGACXX:5:2114:19547:89705	0	0	50	34.0000	41.0000	39.3400	40.0000	1.9143	1967.0000	38.0000	41.0000
DHKW5DQ1:308:D28FGACXX:5:1315:15039:83265	0	0	50	31.0000	41.0000	39.1000	40.0000	2.4759	1955.0000	38.0000	41.0000
DHKW5DQ1:308:D28FGACXX:7:2211:7593:61610	0	0	50	34.0000	41.0000	39.7800	41.0000	1.9625	1989.0000	39.0000	41.0000
DHKW5DQ1:308:D28FGACXX:6:2309:12377:16568	0	0	50	34.0000	41.0000	39.3600	41.0000	2.3559	1968.0000	37.0000	41.0000
DHKW5DQ1:308:D28FGACXX:5:1106:20309:19534	12	0	50	2.0000	40.0000	28.2800	35.5000	15.2880	1414.0000	17.0000	40.0000
DHKW5DQ1:308:D28FGACXX:6:2312:9076:83503	11	0	50	2.0000	41.0000	30.9000	39.0000	15.5039	1545.0000	34.0000	41.0000
DHKW5DQ1:308:D28FGACXX:6:1103:16209:85453	35	0	50	2.0000	39.0000	11.8000	2.0000	15.0930	590.0000	2.0000	31.0000
DHKW5DQ1:308:D28FGACXX:5:1308:19238:88509	33	0	50	2.0000	39.0000	12.4600	2.0000	14.7732	623.0000	2.0000	30.0000
DHKW5DQ1:308:D28FGACXX:6:2106:5673:75307	34	0	50	2.0000	39.0000	12.8200	2.0000	15.7095	641.0000	2.0000	34.0000
DHKW5DQ1:308:D28FGACXX:7:2306:13275:34624	0	0	50	34.0000	41.0000	39.7200	41.0000	1.9395	1986.0000	39.0000	41.0000
DHKW5DQ1:308:D28FGACXX:5:1209:14066:43743	0	0	50	31.0000	41.0000	39.2600	40.0000	2.4723	1963.0000	39.0000	41.0000
DHKW5DQ1:308:D28FGACXX:7:2115:18317:20525	0	0	50	16.0000	41.0000	38.3400	39.5000	4.1309	1917.0000	38.0000	41.0000
DHKW5DQ1:308:D28FGACXX:6:2215:12482:73416	0	0	50	29.0000	40.0000	37.0600	38.0000	2.9827	1853.0000	36.0000	39.0000
DHKW5DQ1:308:D28FGACXX:7:2114:13273:43296	0	0	50	31.0000	41.0000	38.3000	39.0000	2.6702	1915.0000	37.0000	40.0000
# 2013-10-02 11:52:20,902 INFO input=25, output=25
# job finished in 0 seconds at Wed Oct  2 11:52:20 2013 --  0.78  0.30  0.00  0.01 -- 6d1f53ef-91ee-49e5-b01b-85aea151fa48
