Trait	nSNPs	H0.PP	H1.PP	H2.PP	H3.PP	H4.PP
UTS2	796.0	0.0226672725199	0.807512724322	0.00093578937227	0.0332014478805	0.135682765906
ERRFI1	907.0	0.0167678561237	0.616713334018	0.0088182905916	0.324298901269	0.033401617998
#name2	0.0	0.0	0.0	0.0	0.0	0.0
MIR34A	0.0	0.0	0.0	0.0	0.0	0.0
CAMTA1	758.0	0.0359807330572	0.805780696263	0.00469150856028	0.105016784212	0.0485302779075
SLC45A1	1059.0	0.0267725936225	0.882740979554	0.00181616191314	0.0598533360235	0.0288169288872
H6PD	783.0	1.98986574043e-15	7.01296569258e-14	0.0275857512023	0.972215780004	0.000198468794097
PER3	792.0	0.0265191548269	0.87501406166	0.0014009881484	0.0461754822113	0.0508903131535
ENO1	0.0	0.0	0.0	0.0	0.0	0.0
SNORD128	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A33	676.0	0.0142430946372	0.643111281386	0.000857394059723	0.0384101041929	0.303378125724
GPR157	849.0	0.0225299146741	0.837994172485	0.00272167917806	0.101196574089	0.0355576595738
SPSB1	799.0	0.023321963896	0.873284413999	0.00176857276375	0.0661882756244	0.0354367737164
ENO1-AS1	0.0	0.0	0.0	0.0	0.0	0.0
LOC100506022	0.0	0.0	0.0	0.0	0.0	0.0
RERE	1181.0	0.0177222560536	0.630242697312	0.00895225754626	0.31833737089	0.0247454181975
VAMP3	765.0	0.0612574139729	0.83473645864	0.00502214458817	0.0684046829225	0.0305792998763
LOC100505887	0.0	0.0	0.0	0.0	0.0	0.0
LOC102724571	0.0	0.0	0.0	0.0	0.0	0.0
SLC2A7	876.0	0.022796784687	0.899097245787	0.000995034866275	0.0392059234502	0.0379050112098
MIR34AHG	0.0	0.0	0.0	0.0	0.0	0.0
PARK7	885.0	0.0205438068606	0.792432421378	0.00315329498766	0.121569156732	0.0623013200416
CA6	892.0	0.0226673642779	0.796274268485	0.00373885987627	0.131295135388	0.0460243719732
LOC102724552	0.0	0.0	0.0	0.0	0.0	0.0
TMEM201	643.0	0.0195163253235	0.871556162381	0.00107436618325	0.0479188964032	0.0599342497092
MIR6728	0.0	0.0	0.0	0.0	0.0	0.0
TNFRSF9	856.0	0.0227910031516	0.777597073957	0.00493669533596	0.168406855116	0.0262683724391
DNAJC11	211.0	0.944173640387	0.0401650969587	0.0133113196468	0.000564477371401	0.00178546563659
LOC102724539	0.0	0.0	0.0	0.0	0.0	0.0
SLC2A5	867.0	0.000285066738019	0.0106635812553	0.0257355036377	0.962695469997	0.000620378371651
