# output generated by /ifs/devel/andreas/cgat-py3/scripts/gtf2table.py --counter=position --counter=composition-cpg --genome-file=/ifs/devel/andreas/cgat-py3/tests/gtf2table.py/hg19.chr19
# job started at Mon Apr 25 09:32:44 2016 on cgat150.anat.ox.ac.uk -- d6cced21-6bdf-43ff-8eee-5834fef3a524
# pid: 32065, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# add_gtf_source                          : False
# bam_files                               : None
# bigwig_file                             : None
# counters                                : ['position', 'composition-cpg']
# filename_format                         : None
# filename_gff                            : []
# genome_file                             : /ifs/devel/andreas/cgat-py3/tests/gtf2table.py/hg19.chr19
# gff_features                            : []
# gff_sources                             : []
# library_type                            : fr-unstranded
# loglevel                                : 1
# minimum_mapping_quality                 : 0
# multi_mapping                           : all
# output_filename_pattern                 : %s
# output_force                            : False
# prefixes                                : []
# proximal_distance                       : 10000
# quality_file                            : None
# random_seed                             : None
# reporter                                : genes
# sample_probability                      : 1.0
# sections                                : []
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# use_barcodes                            : False
# with_values                             : True
## 2016-04-25 09:32:44,513 INFO counters will use the default section (exons)
gene_id	contig	strand	start	end	CpG_count	CpG_density	CpG_ObsExp
ENSG00000225373	chr19	-	60104	70966	9	0.0178	0.1230
ENSG00000267111	chr19	+	68402	69146	2	0.0054	0.0564
ENSG00000267588	chr19	+	71160	72719	26	0.0468	0.3668
ENSG00000220978	chr19	+	71972	72110	0	0.0000	0.0000
ENSG00000233630	chr19	-	76162	77690	0	0.0000	0.0000
ENSG00000266945	chr19	+	94061	96511	5	0.0100	0.1310
ENSG00000267310	chr19	+	104534	105471	12	0.0256	0.3372
ENSG00000176695	chr19	+	107470	111696	14	0.0242	0.2809
ENSG00000267792	chr19	+	145484	145812	2	0.0122	0.1102
ENSG00000266971	chr19	-	156278	157215	0	0.0000	0.0000
ENSG00000267616	chr19	-	159360	174665	0	0.0000	0.0000
ENSG00000267290	chr19	+	176906	177913	0	0.0000	0.0000
ENSG00000267237	chr19	-	182669	195710	5	0.0097	0.0952
ENSG00000267639	chr19	+	193235	196008	50	0.0484	0.2616
ENSG00000206082	chr19	-	197123	205076	1	0.0014	0.0110
ENSG00000267029	chr19	+	197954	200775	19	0.0659	0.3190
ENSG00000222329	chr19	-	223157	223261	2	0.0385	0.2122
ENSG00000267600	chr19	-	229639	230165	7	0.0921	0.6688
ENSG00000267305	chr19	-	239144	239247	0	0.0000	0.0000
ENSG00000267447	chr19	+	279494	280170	15	0.0444	0.2566
ENSG00000141934	chr19	-	281042	291393	3	0.0040	0.0322
## 2016-04-25 09:32:44,689 INFO output=21, input=21
## 2016-04-25 09:32:44,689 INFO <__main__.CounterPosition object at 0x2aad3dbf8dd8>	
## 2016-04-25 09:32:44,689 INFO <__main__.CounterCompositionCpG object at 0x2aad3dbf8e10>	
# job finished in 0 seconds at Mon Apr 25 09:32:44 2016 --  1.21  0.17  0.00  0.00 -- d6cced21-6bdf-43ff-8eee-5834fef3a524
