# output generated by /ifs/devel/andreas/cgat-scrum/scripts/gtf2table.py --counter=position --counter=composition-cpg --genome-file=/ifs/devel/andreas/cgat-scrum/tests/gtf2table.py/hg19.chr19
# job started at Thu Oct 23 14:16:07 2014 on cgat150.anat.ox.ac.uk -- d1f09362-4c5e-488c-a833-28322e8063a9
# pid: 78296, system: Linux 2.6.32-431.29.2.el6.x86_64 #1 SMP Sun Jul 27 15:55:46 EDT 2014 x86_64
# add_gtf_source                          : False
# bam_files                               : None
# bigwig_file                             : None
# counters                                : [\'position\', \'composition-cpg\']
# filename_format                         : None
# filename_gff                            : []
# genome_file                             : /ifs/devel/andreas/cgat-scrum/tests/gtf2table.py/hg19.chr19
# gff_features                            : []
# gff_sources                             : []
# library_type                            : fr-unstranded
# loglevel                                : 1
# minimum_mapping_quality                 : 0
# multi_mapping                           : all
# output_filename_pattern                 : %s
# output_force                            : False
# prefixes                                : []
# proximal_distance                       : 10000
# quality_file                            : None
# random_seed                             : None
# reporter                                : genes
# sections                                : []
# short_help                              : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b6238ccc270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b6238ccc150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b6238ccc1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b6238ccc1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# use_barcodes                            : False
# with_values                             : True
## 2014-10-23 14:16:07,712 INFO counters will use the default section (exons)
gene_id	contig	strand	start	end	nC	nG	nA	nT	nN	nUnk	nGC	nAT	nCpG	pC	pG	pA	pT	pN	pUnk	pGC	pAT	pCpG	CpG_ObsExp
ENSG00000225373	chr19	-	60104	70966	301	246	217	248	0	0	547	465	9	0.297431	0.243083	0.214427	0.245059	0.000000	0.000000	0.540514	0.459486	0.017787	0.123005
ENSG00000267111	chr19	+	68402	69146	141	187	239	177	0	0	328	416	16	0.189516	0.251344	0.321237	0.237903	0.000000	0.000000	0.440860	0.559140	0.043011	0.451473
ENSG00000267588	chr19	+	71160	72719	316	249	259	286	0	0	565	545	37	0.284685	0.224324	0.233333	0.257658	0.000000	0.000000	0.509009	0.490991	0.066667	0.521961
ENSG00000220978	chr19	+	71972	72110	19	24	47	48	0	0	43	95	2	0.137681	0.173913	0.340580	0.347826	0.000000	0.000000	0.311594	0.688406	0.028986	0.605263
ENSG00000233630	chr19	-	76162	77690	622	141	255	271	0	0	763	526	0	0.482545	0.109387	0.197828	0.210240	0.000000	0.000000	0.591932	0.408068	0.000000	0.000000
ENSG00000266945	chr19	+	94061	96511	209	183	255	355	0	0	392	610	5	0.208583	0.182635	0.254491	0.354291	0.000000	0.000000	0.391218	0.608782	0.009980	0.130991
ENSG00000267310	chr19	+	104534	105471	195	171	227	344	0	0	366	571	12	0.208111	0.182497	0.242263	0.367129	0.000000	0.000000	0.390608	0.609392	0.025614	0.337202
ENSG00000176695	chr19	+	107470	111696	267	216	284	390	0	0	483	674	14	0.230769	0.186690	0.245462	0.337079	0.000000	0.000000	0.417459	0.582541	0.024201	0.280864
ENSG00000267792	chr19	+	145484	145812	93	64	87	84	0	0	157	171	2	0.283537	0.195122	0.265244	0.256098	0.000000	0.000000	0.478659	0.521341	0.012195	0.110215
ENSG00000266971	chr19	-	156278	157215	190	193	262	292	0	0	383	554	10	0.202775	0.205977	0.279616	0.311633	0.000000	0.000000	0.408751	0.591249	0.021345	0.255522
