# output generated by /ifs/devel/davids/cgat/scripts/gtf2table.py --counter=position --counter=composition-cpg --genome-file=/ifs/devel/davids/cgat/tests/gtf2table.py/hg19.chr19
# job started at Wed Oct 15 13:58:48 2014 on cgat150.anat.ox.ac.uk -- 3761a916-8d0b-4edb-ab2f-c01d19ef2bbe
# pid: 40170, system: Linux 2.6.32-431.29.2.el6.x86_64 #1 SMP Sun Jul 27 15:55:46 EDT 2014 x86_64
# add_gtf_source                          : False
# bam_files                               : None
# bigwig_file                             : None
# counters                                : [\'position\', \'composition-cpg\']
# filename_format                         : None
# filename_gff                            : []
# genome_file                             : /ifs/devel/davids/cgat/tests/gtf2table.py/hg19.chr19
# gff_features                            : []
# gff_sources                             : []
# library_type                            : fr-unstranded
# loglevel                                : 1
# minimum_mapping_quality                 : 0
# multi_mapping                           : all
# output_filename_pattern                 : %s
# output_force                            : False
# prefixes                                : []
# proximal_distance                       : 10000
# quality_file                            : None
# random_seed                             : None
# reporter                                : genes
# sections                                : []
# short_help                              : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2aef4473c270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2aef4473c150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2aef4473c1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2aef4473c1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# use_barcodes                            : False
# with_values                             : True
## 2014-10-15 13:58:48,357 INFO counters will use the default section (exons)
gene_id	contig	strand	start	end	CpG_count	CpG_density	CpG_ObsExp
ENSG00000225373	chr19	-	60104	70966	9	0.0177865612648	0.123004618751
ENSG00000267111	chr19	+	68402	69146	2	0.00537634408602	0.0564341790875
ENSG00000267588	chr19	+	71160	72719	26	0.0468468468468	0.366783590056
ENSG00000220978	chr19	+	71972	72110	0	0.0	0.0
ENSG00000233630	chr19	-	76162	77690	0	0.0	0.0
ENSG00000266945	chr19	+	94061	96511	5	0.00998003992016	0.130990665935
ENSG00000267310	chr19	+	104534	105471	12	0.025613660619	0.337201979307
ENSG00000176695	chr19	+	107470	111696	14	0.0242005185825	0.280864197531
ENSG00000267792	chr19	+	145484	145812	2	0.0121951219512	0.110215053763
ENSG00000266971	chr19	-	156278	157215	0	0.0	0.0
ENSG00000267616	chr19	-	159360	174665	0	0.0	0.0
ENSG00000267290	chr19	+	176906	177913	0	0.0	0.0
ENSG00000267237	chr19	-	182669	195710	5	0.00967117988395	0.0951907497422
ENSG00000267639	chr19	+	193235	196008	50	0.0483792936623	0.261638945849
ENSG00000206082	chr19	-	197123	205076	1	0.00135317997294	0.0110355332223
ENSG00000267029	chr19	+	197954	200775	19	0.0658578856153	0.318988594041
ENSG00000222329	chr19	-	223157	223261	2	0.0384615384615	0.212244897959
ENSG00000267600	chr19	-	229639	230165	7	0.0921052631579	0.668761785041
ENSG00000267305	chr19	-	239144	239247	0	0.0	0.0
ENSG00000267447	chr19	+	279494	280170	15	0.0443786982249	0.256604919526
ENSG00000141934	chr19	-	281042	291393	3	0.00395256916996	0.032234774484
## 2014-10-15 13:58:48,397 INFO input=21, output=21
## 2014-10-15 13:58:48,397 INFO <__main__.CounterPosition instance at 0x438cd88>	
## 2014-10-15 13:58:48,397 INFO <__main__.CounterCompositionCpG instance at 0x438ce18>	
# job finished in 0 seconds at Wed Oct 15 13:58:48 2014 --  0.94  0.29  0.00  0.01 -- 3761a916-8d0b-4edb-ab2f-c01d19ef2bbe
