# output generated by /ifs/devel/andreas/cgat-scrum/scripts/gtf2table.py --counter=position --counter=composition-na --genome-file=/ifs/devel/andreas/cgat-scrum/tests/gtf2table.py/hg19.chr19
# job started at Thu Oct 23 15:06:03 2014 on cgat150.anat.ox.ac.uk -- 19784824-0530-4f12-a191-65d4c17bf604
# pid: 2147, system: Linux 2.6.32-431.29.2.el6.x86_64 #1 SMP Sun Jul 27 15:55:46 EDT 2014 x86_64
# add_gtf_source                          : False
# bam_files                               : None
# bigwig_file                             : None
# counters                                : [\'position\', \'composition-na\']
# filename_format                         : None
# filename_gff                            : []
# genome_file                             : /ifs/devel/andreas/cgat-scrum/tests/gtf2table.py/hg19.chr19
# gff_features                            : []
# gff_sources                             : []
# library_type                            : fr-unstranded
# loglevel                                : 1
# minimum_mapping_quality                 : 0
# multi_mapping                           : all
# output_filename_pattern                 : %s
# output_force                            : False
# prefixes                                : []
# proximal_distance                       : 10000
# quality_file                            : None
# random_seed                             : None
# reporter                                : genes
# sections                                : []
# short_help                              : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b5262d53270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b5262d53150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b5262d531e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b5262d531e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# use_barcodes                            : False
# with_values                             : True
## 2014-10-23 15:06:03,904 INFO counters will use the default section (exons)
gene_id	contig	strand	start	end	nUnk	nG	nA	nT	nC	nN	nGC	nAT	pG	pA	pT	pC	pN	pGC	pAT
ENSG00000225373	chr19	-	60104	70966	0	547	465	246	217	248	301	0	0.243083	0.214427	0.245059	0.297431	0.000000	0.540514	0.459486
ENSG00000267111	chr19	+	68402	69146	0	328	416	187	239	177	141	0	0.251344	0.321237	0.237903	0.189516	0.000000	0.440860	0.559140
ENSG00000267588	chr19	+	71160	72719	0	565	545	249	259	286	316	0	0.224324	0.233333	0.257658	0.284685	0.000000	0.509009	0.490991
ENSG00000220978	chr19	+	71972	72110	0	43	95	24	47	48	19	0	0.173913	0.340580	0.347826	0.137681	0.000000	0.311594	0.688406
ENSG00000233630	chr19	-	76162	77690	0	763	526	141	255	271	622	0	0.109387	0.197828	0.210240	0.482545	0.000000	0.591932	0.408068
ENSG00000266945	chr19	+	94061	96511	0	392	610	183	255	355	209	0	0.182635	0.254491	0.354291	0.208583	0.000000	0.391218	0.608782
ENSG00000267310	chr19	+	104534	105471	0	366	571	171	227	344	195	0	0.182497	0.242263	0.367129	0.208111	0.000000	0.390608	0.609392
ENSG00000176695	chr19	+	107470	111696	0	483	674	216	284	390	267	0	0.186690	0.245462	0.337079	0.230769	0.000000	0.417459	0.582541
ENSG00000267792	chr19	+	145484	145812	0	157	171	64	87	84	93	0	0.195122	0.265244	0.256098	0.283537	0.000000	0.478659	0.521341
ENSG00000266971	chr19	-	156278	157215	0	383	554	193	262	292	190	0	0.205977	0.279616	0.311633	0.202775	0.000000	0.408751	0.591249
ENSG00000267616	chr19	-	159360	174665	0	215	197	102	78	119	113	0	0.247573	0.189320	0.288835	0.274272	0.000000	0.521845	0.478155
ENSG00000267290	chr19	+	176906	177913	0	351	656	160	323	333	191	0	0.158888	0.320755	0.330685	0.189672	0.000000	0.348560	0.651440
ENSG00000267237	chr19	-	182669	195710	0	467	567	248	305	262	219	0	0.239845	0.294971	0.253385	0.211799	0.000000	0.451644	0.548356
ENSG00000267639	chr19	+	193235	196008	0	1259	808	594	436	372	665	0	0.287373	0.210934	0.179971	0.321722	0.000000	0.609095	0.390905
ENSG00000206082	chr19	-	197123	205076	0	732	746	371	346	400	361	0	0.251015	0.234100	0.270636	0.244249	0.000000	0.495264	0.504736
ENSG00000267029	chr19	+	197954	200775	0	371	206	179	101	105	192	0	0.310225	0.175043	0.181976	0.332756	0.000000	0.642981	0.357019
ENSG00000222329	chr19	-	223157	223261	0	63	41	35	21	20	28	0	0.336538	0.201923	0.192308	0.269231	0.000000	0.605769	0.394231
ENSG00000267600	chr19	-	229639	230165	0	80	72	43	30	42	37	0	0.282895	0.197368	0.276316	0.243421	0.000000	0.526316	0.473684
ENSG00000267305	chr19	-	239144	239247	0	58	45	30	22	23	28	0	0.291262	0.213592	0.223301	0.271845	0.000000	0.563107	0.436893
ENSG00000267447	chr19	+	279494	280170	0	400	276	178	114	162	222	0	0.263314	0.168639	0.239645	0.328402	0.000000	0.591716	0.408284
ENSG00000141934	chr19	-	281042	291393	0	752	766	386	424	342	366	0	0.254282	0.279315	0.225296	0.241107	0.000000	0.495389	0.504611
## 2014-10-23 15:06:03,924 INFO input=21, output=21
## 2014-10-23 15:06:03,925 INFO <__main__.CounterPosition instance at 0x5440d40>	
## 2014-10-23 15:06:03,925 INFO <__main__.CounterCompositionNucleotides instance at 0x5440dd0>	
# job finished in 0 seconds at Thu Oct 23 15:06:03 2014 --  0.91  0.28  0.00  0.01 -- 19784824-0530-4f12-a191-65d4c17bf604
