# output generated by /ifs/devel/andreas/cgat-py3/scripts/bam_vs_gtf.py --gtf-file=/ifs/devel/andreas/cgat-py3/tests/bam_vs_gtf.py/hg19.chr19.gtf.gz
# job started at Mon Apr 25 15:33:01 2016 on cgat150.anat.ox.ac.uk -- 0600bcbc-eed2-411f-bcb7-ded19b41c1ef
# pid: 77506, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# filename_exons                          : /ifs/devel/andreas/cgat-py3/tests/bam_vs_gtf.py/hg19.chr19.gtf.gz
# loglevel                                : 1
# output_filename_pattern                 : %s
# output_force                            : False
# random_seed                             : None
# read_length                             : 200
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
category	counts
input	225
mapped	225
spliced	18
spliced_bothoverlap	0
spliced_exact	0
spliced_halfoverlap	0
spliced_ignored	0
spliced_inexact	0
spliced_nooverlap	18
spliced_overrun	0
spliced_underrun	0
unmapped	0
unspliced	207
unspliced_nooverlap	207
unspliced_nooverrun	0
unspliced_overlap	0
unspliced_overrun	0
# job finished in 2 seconds at Mon Apr 25 15:33:04 2016 --  2.68  0.14  0.00  0.00 -- 0600bcbc-eed2-411f-bcb7-ded19b41c1ef
