# output generated by ../../scripts/data2histogram.py
# job started at Wed Oct  2 09:53:46 2013 on cgat150.anat.ox.ac.uk -- c34df3a4-3510-4838-9b42-99f9c3248b6a
# pid: 4598, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# append                                  : ()
# bin_format                              : %.2f
# bin_size                                : None
# columns                                 : all
# cumulative                              : False
# dynamic_bins                            : False
# headers                                 : None
# ignore_out_of_range                     : False
# loglevel                                : 1
# max_value                               : None
# min_data                                : 1
# min_value                               : None
# missing_value                           : na
# no_empty_bins                           : True
# nonull                                  : None
# normalize                               : False
# on_the_fly                              : False
# range                                   : None
# reverse_cumulative                      : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b35870a4270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b35870a4150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b35870a41e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b35870a41e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# titles                                  : True
# value_format                            : %6.4f
# column=0, num_values=10000
# column=1, num_values=10000
bin	column1	column2
-6.971081	na	15
-5.971081	na	40
-4.971081	na	151
-4.273703	8	na
-3.971081	na	435
-3.273703	118	na
-2.971081	na	921
-2.273703	905	na
-1.971081	na	1527
-1.273703	2901	na
-0.971081	na	1994
-0.273703	3749	na
0.028919	na	1973
0.726297	1892	na
1.028919	na	1433
1.726297	400	na
2.028919	na	831
2.726297	26	na
3.028919	na	466
3.726297	1	na
4.028919	na	156
5.028919	na	46
6.028919	na	10
7.028919	na	1
8.028919	na	1
# job finished in 0 seconds at Wed Oct  2 09:53:46 2013 --  0.59  0.29  0.00  0.01 -- c34df3a4-3510-4838-9b42-99f9c3248b6a
