# output generated by /ifs/devel/andreas/cgat-py3/scripts/data2histogram.py --min-value=-5 --bin-size=0.5
# job started at Mon Apr 25 14:56:03 2016 on cgat150.anat.ox.ac.uk -- c51cebf7-2a0b-4d17-bc1b-81dc32932d78
# pid: 53322, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# append                                  : ()
# bin_format                              : %.2f
# bin_size                                : 0.5
# columns                                 : all
# cumulative                              : False
# dynamic_bins                            : False
# headers                                 : None
# ignore_out_of_range                     : False
# loglevel                                : 1
# max_value                               : None
# min_data                                : 1
# min_value                               : -5.0
# missing_value                           : na
# no_empty_bins                           : True
# nonull                                  : None
# normalize                               : False
# on_the_fly                              : False
# random_seed                             : None
# range                                   : None
# reverse_cumulative                      : False
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# titles                                  : True
# value_format                            : %6.4f
# column=0, num_values=10000
# column=1, num_values=10000
bin	column1	column2
-5.00	na	104
-4.50	1	97
-4.00	1	161
-3.50	12	262
-3.00	51	366
-2.50	174	547
-2.00	441	652
-1.50	932	839
-1.00	1513	966
-0.50	1900	1035
0.00	1915	1042
0.50	1462	943
1.00	932	803
1.50	447	637
2.00	159	488
2.50	50	362
3.00	7	306
3.50	3	170
4.00	na	102
4.50	na	55
5.00	na	34
5.50	na	16
6.00	na	8
6.50	na	3
7.50	na	1
8.00	na	1
# job finished in 0 seconds at Mon Apr 25 14:56:04 2016 --  0.76  0.10  0.00  0.00 -- c51cebf7-2a0b-4d17-bc1b-81dc32932d78
