# output generated by /ifs/devel/andreas/cgat-py3/scripts/data2histogram.py --missing-value=0
# job started at Mon Apr 25 14:56:04 2016 on cgat150.anat.ox.ac.uk -- 9871144f-ba48-4599-80a8-b45d50e50839
# pid: 53331, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# append                                  : ()
# bin_format                              : %.2f
# bin_size                                : None
# columns                                 : all
# cumulative                              : False
# dynamic_bins                            : False
# headers                                 : None
# ignore_out_of_range                     : False
# loglevel                                : 1
# max_value                               : None
# min_data                                : 1
# min_value                               : None
# missing_value                           : 0
# no_empty_bins                           : True
# nonull                                  : None
# normalize                               : False
# on_the_fly                              : False
# random_seed                             : None
# range                                   : None
# reverse_cumulative                      : False
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# titles                                  : True
# value_format                            : %6.4f
# column=0, num_values=10000
# column=1, num_values=10000
bin	column1	column2
-6.97	0	15
-5.97	0	40
-4.97	0	151
-4.27	8	0
-3.97	0	435
-3.27	118	0
-2.97	0	921
-2.27	905	0
-1.97	0	1527
-1.27	2901	0
-0.97	0	1994
-0.27	3749	0
0.03	0	1973
0.73	1892	0
1.03	0	1433
1.73	400	0
2.03	0	831
2.73	26	0
3.03	0	466
3.73	1	0
4.03	0	156
5.03	0	46
6.03	0	10
7.03	0	1
8.03	0	1
# job finished in 0 seconds at Mon Apr 25 14:56:05 2016 --  0.75  0.09  0.00  0.00 -- 9871144f-ba48-4599-80a8-b45d50e50839
