# output generated by /ifs/devel/andreas/cgat-py3/scripts/data2histogram.py --column=1
# job started at Mon Apr 25 14:56:02 2016 on cgat150.anat.ox.ac.uk -- e5929066-0e03-4c17-98e9-6f551d08190c
# pid: 53305, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# append                                  : ()
# bin_format                              : %.2f
# bin_size                                : None
# columns                                 : 1
# cumulative                              : False
# dynamic_bins                            : False
# headers                                 : None
# ignore_out_of_range                     : False
# loglevel                                : 1
# max_value                               : None
# min_data                                : 1
# min_value                               : None
# missing_value                           : na
# no_empty_bins                           : True
# nonull                                  : None
# normalize                               : False
# on_the_fly                              : False
# random_seed                             : None
# range                                   : None
# reverse_cumulative                      : False
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# titles                                  : True
# value_format                            : %6.4f
# column=0, num_values=10000
bin	column1
-4.27	8
-3.27	118
-2.27	905
-1.27	2901
-0.27	3749
0.73	1892
1.73	400
2.73	26
3.73	1
# job finished in 0 seconds at Mon Apr 25 14:56:02 2016 --  0.72  0.10  0.00  0.00 -- e5929066-0e03-4c17-98e9-6f551d08190c
