# output generated by /ifs/devel/andreas/cgat-py3/scripts/data2histogram.py --column=2
# job started at Mon Apr 25 14:56:02 2016 on cgat150.anat.ox.ac.uk -- 727f5767-01db-4621-adb0-7c6388817d47
# pid: 53314, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# append                                  : ()
# bin_format                              : %.2f
# bin_size                                : None
# columns                                 : 2
# cumulative                              : False
# dynamic_bins                            : False
# headers                                 : None
# ignore_out_of_range                     : False
# loglevel                                : 1
# max_value                               : None
# min_data                                : 1
# min_value                               : None
# missing_value                           : na
# no_empty_bins                           : True
# nonull                                  : None
# normalize                               : False
# on_the_fly                              : False
# random_seed                             : None
# range                                   : None
# reverse_cumulative                      : False
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# titles                                  : True
# value_format                            : %6.4f
# column=1, num_values=10000
bin	column2
-6.97	15
-5.97	40
-4.97	151
-3.97	435
-2.97	921
-1.97	1527
-0.97	1994
0.03	1973
1.03	1433
2.03	831
3.03	466
4.03	156
5.03	46
6.03	10
7.03	1
8.03	1
# job finished in 0 seconds at Mon Apr 25 14:56:03 2016 --  0.74  0.09  0.00  0.00 -- 727f5767-01db-4621-adb0-7c6388817d47
