ENST00000269812	ENST000002698121
ENST00000318050	ENST000003180502
ENST00000327790	ENST000003277903
ENST00000391654	ENST000003916544
ENST00000408051	ENST000004080515
ENST00000410397	ENST000004103976
ENST00000434325	ENST000004343257
ENST00000448235	ENST000004482358
ENST00000585721	ENST000005857219
ENST00000585993	ENST0000058599310
ENST00000586011	ENST0000058601111
ENST00000586110	ENST0000058611012
ENST00000586141	ENST0000058614113
ENST00000586820	ENST0000058682014
ENST00000586998	ENST0000058699815
ENST00000587045	ENST0000058704516
ENST00000587051	ENST0000058705117
ENST00000587271	ENST0000058727118
ENST00000587432	ENST0000058743219
ENST00000587910	ENST0000058791020
