ENSG00000141934	ENSG000001419341
ENSG00000176695	ENSG000001766952
ENSG00000206082	ENSG000002060823
ENSG00000220978	ENSG000002209784
ENSG00000222329	ENSG000002223295
ENSG00000225373	ENSG000002253736
ENSG00000233630	ENSG000002336307
ENSG00000266945	ENSG000002669458
ENSG00000266971	ENSG000002669719
ENSG00000267029	ENSG0000026702910
ENSG00000267111	ENSG0000026711111
ENSG00000267237	ENSG0000026723712
ENSG00000267290	ENSG0000026729013
ENSG00000267305	ENSG0000026730514
ENSG00000267310	ENSG0000026731015
ENSG00000267447	ENSG0000026744716
ENSG00000267588	ENSG0000026758817
ENSG00000267600	ENSG0000026760018
ENSG00000267616	ENSG0000026761619
ENSG00000267639	ENSG0000026763920
