seq_id	kingdom	phylum	class	order	family	genus	species
MISEQ03:59:000000000-A5TD9:1:1101:19781:4513	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	Parabacteroides_johnsonii
MISEQ03:59:000000000-A5TD9:1:1101:25629:11713	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:13333:5738	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:28113:9718	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:22420:9054	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14909:4778	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_jensenii
MISEQ03:59:000000000-A5TD9:1:1101:5101:7203	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	Methanocella_paludicola
MISEQ03:59:000000000-A5TD9:1:1101:8771:6999	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Dethiobacter	Dethiobacter_alkaliphilus
MISEQ03:59:000000000-A5TD9:1:1101:5582:9022	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:4273:13131	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12963:3923	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26932:11153	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5486:9557	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:6001:12583	Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Dethiobacter	Dethiobacter_alkaliphilus
MISEQ03:59:000000000-A5TD9:1:1101:3420:12986	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18239:11589	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:24137:9404	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_saccharolyticum
MISEQ03:59:000000000-A5TD9:1:1101:11101:9984	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14110:9163	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7519:9173	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:18598:13177	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:7647:8129	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:19882:13147	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17811:14001	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17241:1502	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5206:11362	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:28864:13335	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:21740:8034	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17635:8066	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16449:2410	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
