gene_id	cluster
ENSMUSG00000001138	grey
ENSMUSG00000001305	grey
ENSMUSG00000003134	grey
ENSMUSG00000004110	grey
ENSMUSG00000004451	grey
ENSMUSG00000004552	grey
ENSMUSG00000004880	grey
ENSMUSG00000005674	grey
ENSMUSG00000005681	grey
ENSMUSG00000005763	grey
ENSMUSG00000006014	grey
ENSMUSG00000006301	grey
ENSMUSG00000006411	grey
ENSMUSG00000006576	grey
ENSMUSG00000009418	grey
ENSMUSG00000009772	grey
ENSMUSG00000009905	grey
ENSMUSG00000010175	grey
ENSMUSG00000010453	grey
ENSMUSG00000010609	grey
ENSMUSG00000013275	grey
ENSMUSG00000013593	grey
ENSMUSG00000014226	grey
ENSMUSG00000014980	grey
ENSMUSG00000015222	grey
ENSMUSG00000015314	grey
ENSMUSG00000015316	grey
ENSMUSG00000015355	grey
ENSMUSG00000016194	grey
ENSMUSG00000016493	grey
ENSMUSG00000016526	grey
ENSMUSG00000016529	grey
ENSMUSG00000018189	grey
ENSMUSG00000018417	grey
ENSMUSG00000019699	grey
ENSMUSG00000020423	grey
ENSMUSG00000022995	grey
ENSMUSG00000025779	grey
ENSMUSG00000025903	grey
ENSMUSG00000025907	grey
ENSMUSG00000025912	grey
ENSMUSG00000025917	grey
ENSMUSG00000025920	grey
ENSMUSG00000025921	grey
ENSMUSG00000025932	grey
ENSMUSG00000025933	grey
ENSMUSG00000025935	grey
ENSMUSG00000025937	grey
ENSMUSG00000025938	grey
