# output generated by scripts/fasta2counts.py --genome-file=tests/data/small_genome
# job started at Wed May  8 11:26:45 2013 on cgat150.anat.ox.ac.uk -- 2cc5b561-4a7c-4ad9-983b-bcfded269431
# pid: 3797, system: Linux 2.6.32-358.6.1.el6.x86_64 #1 SMP Fri Mar 29 16:51:51 EDT 2013 x86_64
# filename_total                          : None
# gap_chars                               : xXnN
# genome_file                             : tests/data/small_genome
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2addbcde0270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2addbcde0150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2addbcde01e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2addbcde01e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	nresidues	ngaps	nseqregions	ngapregions	nA	nC	nG	nT	nN	nX	nO
2	28	0	1	0	28	0	0	0	0	0	0
GL123123	18	5	2	1	11	1	0	1	0	5	0
Chr4	18	0	1	0	0	0	18	0	0	0	0
chr3	18	0	1	0	0	0	0	18	0	0	0
chr2	28	0	1	0	28	0	0	0	0	0	0
chr1	28	10	2	2	14	4	0	0	10	0	0
contigGL123123	18	5	2	1	11	1	0	1	0	5	0
scaffoldGL123123	18	5	2	1	11	1	0	1	0	5	0
1	28	10	2	2	14	4	0	0	10	0	0
3	18	0	1	0	0	0	0	18	0	0	0
chr4	18	0	1	0	0	0	18	0	0	0	0
4	18	0	1	0	0	0	18	0	0	0	0
Chr3	18	0	1	0	0	0	0	18	0	0	0
chrGL123123	18	5	2	1	11	1	0	1	0	5	0
Chr1	28	10	2	2	14	4	0	0	10	0	0
Chr2	28	0	1	0	28	0	0	0	0	0	0
# job finished in 0 seconds at Wed May  8 11:26:45 2013 --  0.17  0.11  0.00  0.00 -- 2cc5b561-4a7c-4ad9-983b-bcfded269431
