# output generated by ../../scripts/diff_chains.py sacCer3ToSacCer1.over.chain.gz sacCer3ToSacCer1.over.chain.gz
# job started at Fri Sep 27 13:03:30 2013 on cgat150.anat.ox.ac.uk -- 587d43e5-52bb-443a-b018-0299c2560781
# pid: 58344, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# loglevel                                : 1
# output_matches                          : None
# output_mismatches                       : False
# output_unique                           : False
# restrict                                : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2abf8f20f270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2abf8f20f150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2abf8f20f1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2abf8f20f1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2013-09-27 13:03:30,237 INFO validating chain 1
# 2013-09-27 13:03:30,244 INFO validating chain 2
# 2013-09-27 13:03:30,249 INFO building pairs for sacCer3ToSacCer1.over.chain.gz
# 2013-09-27 13:03:30,255 INFO read 17 pairs
# 2013-09-27 13:03:30,255 INFO building pairs for sacCer3ToSacCer1.over.chain.gz
# 2013-09-27 13:03:30,261 INFO read 17 pairs
# 2013-09-27 13:03:30,261 INFO comparing 1 -> 2
# 2013-09-27 13:03:30,877 INFO comparing 2 -> 1
contig1	contig2	strand	mapped1	identical1	different1	unique1	pmapped1	pidentical1	pdifferent1	punique1	mapped2	identical2	different2	unique2	pmapped2	pidentical2	pdifferent2	punique2
chrI	chr1	+	230106	230106	0	0	100.00	100.00	 0.00	 0.00	230106	230106	0	0	100.00	100.00	 0.00	 0.00
chrII	chr2	+	812837	812837	0	0	100.00	100.00	 0.00	 0.00	812837	812837	0	0	100.00	100.00	 0.00	 0.00
chrIII	chr3	+	316611	316611	0	0	100.00	100.00	 0.00	 0.00	316611	316611	0	0	100.00	100.00	 0.00	 0.00
chrIV	chr4	+	1531884	1531884	0	0	100.00	100.00	 0.00	 0.00	1531884	1531884	0	0	100.00	100.00	 0.00	 0.00
chrIX	chr9	+	439882	439882	0	0	100.00	100.00	 0.00	 0.00	439882	439882	0	0	100.00	100.00	 0.00	 0.00
chrM	chrM	+	85779	85779	0	0	100.00	100.00	 0.00	 0.00	85779	85779	0	0	100.00	100.00	 0.00	 0.00
chrV	chr5	+	576862	576862	0	0	100.00	100.00	 0.00	 0.00	576862	576862	0	0	100.00	100.00	 0.00	 0.00
chrVI	chr6	+	270130	270130	0	0	100.00	100.00	 0.00	 0.00	270130	270130	0	0	100.00	100.00	 0.00	 0.00
chrVII	chr7	+	1090833	1090833	0	0	100.00	100.00	 0.00	 0.00	1090833	1090833	0	0	100.00	100.00	 0.00	 0.00
chrVIII	chr8	+	562617	562617	0	0	100.00	100.00	 0.00	 0.00	562617	562617	0	0	100.00	100.00	 0.00	 0.00
chrX	chr10	+	745362	745362	0	0	100.00	100.00	 0.00	 0.00	745362	745362	0	0	100.00	100.00	 0.00	 0.00
chrXI	chr11	+	666376	666376	0	0	100.00	100.00	 0.00	 0.00	666376	666376	0	0	100.00	100.00	 0.00	 0.00
chrXII	chr12	+	1078167	1078167	0	0	100.00	100.00	 0.00	 0.00	1078167	1078167	0	0	100.00	100.00	 0.00	 0.00
chrXIII	chr13	+	924414	924414	0	0	100.00	100.00	 0.00	 0.00	924414	924414	0	0	100.00	100.00	 0.00	 0.00
chrXIV	chr14	+	784317	784317	0	0	100.00	100.00	 0.00	 0.00	784317	784317	0	0	100.00	100.00	 0.00	 0.00
chrXV	chr15	+	1091213	1091213	0	0	100.00	100.00	 0.00	 0.00	1091213	1091213	0	0	100.00	100.00	 0.00	 0.00
chrXVI	chr16	+	948032	948032	0	0	100.00	100.00	 0.00	 0.00	948032	948032	0	0	100.00	100.00	 0.00	 0.00
total	total	.	12155422	12155422	0	0	100.00	100.00	 0.00	 0.00	12155422	12155422	0	0	100.00	100.00	 0.00	 0.00
# job finished in 1 seconds at Fri Sep 27 13:03:31 2013 --  1.49  0.16  0.00  0.01 -- 587d43e5-52bb-443a-b018-0299c2560781
