# output generated by ../../scripts/diff_chains.py sacCer3ToSacCer1.over.chain.gz sacCer3ToSacCer2.over.chain.gz
# job started at Fri Sep 27 11:56:09 2013 on cgat150.anat.ox.ac.uk -- 10180674-d705-4c13-9fb9-e0d0eaced3ee
# pid: 57403, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# loglevel                                : 1
# output_matches                          : None
# output_mismatches                       : False
# output_unique                           : False
# restrict                                : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2ba60edeb270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2ba60edeb150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2ba60edeb1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2ba60edeb1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2013-09-27 11:56:09,361 INFO validating chain 1
# 2013-09-27 11:56:09,368 INFO validating chain 2
# 2013-09-27 11:56:09,373 INFO building pairs for sacCer3ToSacCer1.over.chain.gz
# 2013-09-27 11:56:09,378 INFO read 17 pairs
# 2013-09-27 11:56:09,378 INFO building pairs for sacCer3ToSacCer2.over.chain.gz
# 2013-09-27 11:56:09,383 INFO read 17 pairs
# 2013-09-27 11:56:09,383 INFO comparing 1 -> 2
# 2013-09-27 11:56:09,388 INFO comparing 2 -> 1
contig1	contig2	strand	mapped1	identical1	different1	unique1	pmapped1	pidentical1	pdifferent1	punique1	mapped2	identical2	different2	unique2	pmapped2	pidentical2	pdifferent2	punique2
chrI	chr1	+	230106	0	0	230106	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrI	chrI	+	0	0	0	0		0	0	0	0	230134	0	0	230134	100.00	 0.00	 0.00	100.00
chrII	chr2	+	812837	0	0	812837	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrII	chrII	+	0	0	0	0		0	0	0	0	813035	0	0	813035	100.00	 0.00	 0.00	100.00
chrIII	chr3	+	316611	0	0	316611	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrIII	chrIII	+	0	0	0	0		0	0	0	0	316612	0	0	316612	100.00	 0.00	 0.00	100.00
chrIV	chr4	+	1531884	0	0	1531884	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrIV	chrIV	+	0	0	0	0		0	0	0	0	1531890	0	0	1531890	100.00	 0.00	 0.00	100.00
chrIX	chr9	+	439882	0	0	439882	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrIX	chrIX	+	0	0	0	0		0	0	0	0	439882	0	0	439882	100.00	 0.00	 0.00	100.00
chrM	chrM	+	85779	85779	0	0	100.00	100.00	 0.00	 0.00	85779	85779	0	0	100.00	100.00	 0.00	 0.00
chrV	chr5	+	576862	0	0	576862	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
chrV	chrV	+	0	0	0	0		0	0	0	0	576862	0	0	576862	100.00	 0.00	 0.00	100.00
chrVI	chr6	+	270130	0	0	270130	100.00	 0.00	 0.00	100.00	0	0	0	0		0	0	0	0
