# output generated by /ifs/devel/andreas/cgat-py3/scripts/bam2stats.py --force-output
# job started at Fri Apr 22 10:12:48 2016 on cgat150.anat.ox.ac.uk -- e59a52f5-cfde-4a5e-952d-ea9df83f88f4
# pid: 17740, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# filename_fastq                          : None
# filename_rna                            : None
# force_output                            : False
# input_reads                             : 0
# loglevel                                : 1
# output_details                          : False
# output_filename_pattern                 : %s
# output_force                            : True
# random_seed                             : None
# remove_rna                              : False
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
## 2016-04-22 10:12:48,456 INFO finished computing counts
category	counts	percent	of
alignments_total	32018	100.00	alignments_total
alignments_mapped	32018	100.00	alignments_total
alignments_unmapped	0	 0.00	alignments_total
alignments_duplicate	0	 0.00	alignments_mapped
alignments_mate_reverse	15893	49.64	alignments_mapped
alignments_mate_unmapped	241	 0.75	alignments_mapped
alignments_paired	32018	100.00	alignments_mapped
alignments_proper_pair	30865	96.40	alignments_mapped
alignments_qc_fail	0	 0.00	alignments_mapped
alignments_read1	16057	50.15	alignments_mapped
alignments_read2	15961	49.85	alignments_mapped
alignments_reverse	16016	50.02	alignments_mapped
alignments_secondary	0	 0.00	alignments_mapped
alignments_filtered	32018	100.00	alignments_mapped
## 2016-04-22 10:12:48,456 WARNING inferring read counts from alignments and NH tags
reads_total	32018	100.00	reads_total
reads_mapped	32018	100.00	reads_total
reads_unmapped	0	 0.00	reads_total
reads_missing	0	 0.00	reads_total
pairs_total	16009	100.00	pairs_total
pairs_mapped	15432	96.40	pairs_total
# job finished in 0 seconds at Fri Apr 22 10:12:48 2016 --  0.62  0.10  0.00  0.00 -- e59a52f5-cfde-4a5e-952d-ea9df83f88f4
