# output generated by /ifs/devel/andreas/cgat-py3/scripts/bam2stats.py --output-details --fastq-file=/ifs/devel/andreas/cgat-py3/tests/bam2stats.py/paired.fastq.1.gz --force-output
# job started at Fri Apr 22 10:12:49 2016 on cgat150.anat.ox.ac.uk -- c536223f-f72c-42e7-a66a-ff475e502332
# pid: 17750, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# filename_fastq                          : /ifs/devel/andreas/cgat-py3/tests/bam2stats.py/paired.fastq.1.gz
# filename_rna                            : None
# force_output                            : False
# input_reads                             : 0
# loglevel                                : 1
# output_details                          : True
# output_filename_pattern                 : %s
# output_force                            : True
# random_seed                             : None
# remove_rna                              : False
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
## 2016-04-22 10:12:49,134 INFO reading fastq file
## 2016-04-22 10:12:49,265 INFO read names of 17125 reads or read pairs
## 2016-04-22 10:12:49,265 INFO allocating 188375 bytes
## 2016-04-22 10:12:49,575 INFO finished computing counts
## 2016-04-22 10:12:49,576 INFO fastq counting: aggregating counts
## 2016-04-22 10:12:49,577 INFO reads: paired end counting: paired = 17125
category	counts	percent	of
alignments_total	32018	100.00	alignments_total
alignments_mapped	32018	100.00	alignments_total
alignments_unmapped	0	 0.00	alignments_total
alignments_duplicate	0	 0.00	alignments_mapped
alignments_mate_reverse	15893	49.64	alignments_mapped
alignments_mate_unmapped	241	 0.75	alignments_mapped
alignments_paired	32018	100.00	alignments_mapped
alignments_proper_pair	30865	96.40	alignments_mapped
alignments_qc_fail	0	 0.00	alignments_mapped
alignments_read1	16057	50.15	alignments_mapped
alignments_read2	15961	49.85	alignments_mapped
alignments_reverse	16016	50.02	alignments_mapped
alignments_secondary	0	 0.00	alignments_mapped
alignments_filtered	32018	100.00	alignments_mapped
reads_total	34250	100.00	reads_total
reads_unmapped	0	 0.00	reads_total
reads_mapped	32018	93.48	reads_total
reads_missing	2232	 6.52	reads_total
reads_mapped_unique	32018	100.00	reads_mapped
reads_multimapping	0	 0.00	reads_mapped
pairs_total	17125	100.00	pairs_total
pairs_mapped	17125	100.00	pairs_total
pairs_unmapped	0	 0.00	pairs_total
pairs_proper_unique	14880	86.89	pairs_total
pairs_incomplete_unique	2232	13.03	pairs_total
pairs_incomplete_multimapping	0	 0.00	pairs_total
pairs_proper_duplicate	0	 0.00	pairs_total
pairs_proper_multimapping	0	 0.00	pairs_total
pairs_not_proper_unique	13	 0.08	pairs_total
pairs_other	0	 0.00	pairs_total
read1_total	17125	100.00	read1_total
read1_unmapped	0	 0.00	read1_total
read1_mapped	16057	93.76	read1_total
read1_mapped_unique	16057	100.00	read1_mapped
reads_multimapping	0	 0.00	read1_mapped
read1_missing	1068	 6.65	read1_total
read2_total	17125	100.00	read2_total
read2_unmapped	0	 0.00	read2_total
read2_mapped	15961	93.20	read2_total
read2_mapped_unique	15961	100.00	read2_mapped
reads_multimapping	0	 0.00	read2_mapped
read2_missing	1164	 7.29	read2_total
# job finished in 0 seconds at Fri Apr 22 10:12:49 2016 --  1.31  0.09  0.00  0.00 -- c536223f-f72c-42e7-a66a-ff475e502332
