option	action	comment	alternative	files
-n	bad			scripts/contigs2stats.py
action	ok			scripts/runZinba.py
add-diagonal	ok			scripts/r_table2scatter.py
add-down-flank	rename		add-downstream-flank	scripts/gff2gff.py
add-file-prefix	ok			scripts/combine_tables.py,scripts/csvs2csv.py
add-flank	ok			scripts/gff2view.py
add-gtf-source	ok			scripts/gtf2table.py
add-percent	ok			scripts/bed2stats.py,scripts/gtfs2tsv.py,scripts/set_diff.py
add-protein-id	method			scripts/gtf2gtf.py
add-up-flank	rename		add-upstream-flank	scripts/gff2gff.py
aggregate-column	ok			scripts/data2stats.py
alignability-threshold	rename		zinba-alignability-threshold	scripts/runZinba.py
aligner	ok			scripts/bam2UniquePairs.py
alignment-format	ok			scripts/blast2table.py
alignment-method	ok			scripts/sequences2mali.py
all-fields	?			scripts/bed2table.py
allow-duplicates	ok			scripts/gff2psl.py,scripts/index_fasta.py,scripts/mali2mali.py,scripts/mali2table.py
allow-empty	rename		allow-empty-file	scripts/csv2db.py,scripts/r_table2scatter.py
alphabet	ok			scripts/mali2rates.py,scripts/mali2summary.py,scripts/mali2table.py
analysis	bad			scripts/annotator_distance.py,scripts/codemls2tsv.py
analysis-type	?			scripts/bam2bidirectionaltranscription.py
annotation	bad			scripts/bam2bidirectionaltranscription.py
annotations	bad			scripts/annotator2tsv.py,scripts/bed2annotator.py
annotations-gtf	rename		annotations-gtf-file	scripts/annotator2tsv.py
apply	rename		map-tsv-file	scripts/fastq2fastq.py,scripts/filter_tokens.py,scripts/gtf2gtf.py
as-column	bad			scripts/table2table.py
as-gtf	ok			scripts/bed2gff.py,scripts/psl2gff.py
asymmetric	rename		is-asymmetric	scripts/sparse2full.py
backend	ok			scripts/check_db.py,scripts/csv2db.py
background	rename		background-tsv-file	scripts/genelist_analysis.py,scripts/runGO.py
background-region	bad			scripts/bam2geneprofile.py
bam	bad			scripts/bam2bidirectionaltranscription.py
bam-file	ok			scripts/add_random_reads_to_bam.py,scripts/bam2transcriptContribution.py,scripts/bed2bed.py,scripts/bed2table.py,scripts/gtf2table.py
bamfile	rename		bam-file	scripts/bam2geneprofile.py,scripts/bam2species_map.py
bar-format	ok			scripts/plot_matrix.py
base-accuracy	rename		use-base-accuracy	scripts/bam2geneprofile.py
base-position	?			scripts/fastq2N.py
baseml-model	ok			scripts/psl2table.py
bashrc	ok			scripts/farm.py,scripts/nofarm.py
bed-format	ok			scripts/bam2bed.py
bed-headers	rename		output-bed-headers	scripts/bed2table.py
benchmark	bad			scripts/index_fasta.py
benchmark-fragment-size	ok			scripts/index_fasta.py
benchmark-num-iterations	ok			scripts/index_fasta.py
best-per-sbjct	rename		output-best-per-subject	scripts/psl2map.py
bigwig	rename		bigwig-file	scripts/wig2bed.py
bigwig-file	ok			scripts/gtf2table.py,scripts/wig2bed.py
bin	split			scripts/coverage2stats.py,scripts/runSPP.py
bin-edges	ok			scripts/bed2bed.py
bin-number	rename		num-bins	scripts/bam2bidirectionaltranscription.py,scripts/coverage2stats.py
