gene_id	ENSMUSG00000001138	ENSMUSG00000001143	ENSMUSG00000001305	ENSMUSG00000001674	ENSMUSG00000002881	ENSMUSG00000003134	ENSMUSG00000003135	ENSMUSG00000003458	ENSMUSG00000003464	ENSMUSG00000003721	ENSMUSG00000004110	ENSMUSG00000004364	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004707	ENSMUSG00000004709	ENSMUSG00000004768	ENSMUSG00000004880	ENSMUSG00000005501	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000005886	ENSMUSG00000006005	ENSMUSG00000006010	ENSMUSG00000006014	ENSMUSG00000006299	ENSMUSG00000006301	ENSMUSG00000006304	ENSMUSG00000079435	ENSMUSG00000079450	ENSMUSG00000079480	ENSMUSG00000079481	ENSMUSG00000079487	ENSMUSG00000079508	ENSMUSG00000079509	ENSMUSG00000079641	ENSMUSG00000079845	ENSMUSG00000089768	ENSMUSG00000090110	ENSMUSG00000090141	ENSMUSG00000090483	ENSMUSG00000095562	ENSMUSG00000095597	ENSMUSG00000075359	ENSMUSG00000095134	ENSMUSG00000096768	times	replicates
LPS.000.R1	11.2047126488	10.7822256142	9.89088113312	11.801018313	12.0154669009	5.99013334713	11.4306031492	12.8538005757	11.4283804093	10.9807688718	12.974384042	13.3423023019	9.15784656224	10.8059017416	13.5716658342	8.27962625398	8.99402033679	13.8045843304	10.7797368572	10.7832199161	3.41193516525	7.31801245698	13.3097235417	14.7768381354	11.132038125	5.26983103735	12.6338893652	7.13064595786	14.7151689052	13.5558984711	4.4191239299	8.38556477409	5.6661699396	14.5603662251	6.91523124316	12.4800468923	13.6358901816	8.89262852534	5.48169377995	8.53708131792	7.59672660948	7.94483966385	7.38768022565	10.5870864004	4.90761377982	5.10023873023	10.2791702611	0	R1
LPS.000.R2	11.0692195867	10.5352089998	10.0394850503	11.7178590506	12.1818846366	6.49398570974	11.5382002768	12.891142603	11.5159957201	11.1264627023	13.173354975	13.5058177163	9.01331568216	10.9794507729	13.5487310519	8.58627931329	9.07388896008	13.8453511445	10.9409432461	10.7114108055	3.50143080369	7.62276697638	13.4933977998	14.8002418928	11.2098007477	5.44274893659	12.5164202737	7.28114286776	14.7492115097	13.4933285007	4.91200529668	8.34708597864	6.08624628882	14.5694588896	6.60498743762	12.6038759669	13.65898216	8.98520523524	5.97605693606	8.8890257237	7.65088031319	8.06018649999	6.17756695574	10.3044333445	5.24503978896	4.36099072002	10.2614578811	0	R2
LPS.000.R3	11.1615751557	10.5046248342	10.0511905284	11.7849192509	12.1471502296	5.64391301578	11.5395669279	12.8588472069	11.5238807058	11.0483434305	12.9159352018	13.5023529398	9.08522312041	10.8591450273	13.6309245858	8.13919378636	9.00742757675	13.8992218746	10.7836228578	10.7753186903	2.38022536783	7.1032313512	13.3544930014	14.7726025445	11.124611848	5.31608023239	12.5031028672	7.56939200138	14.8314970645	13.6380198758	5.0191639462	8.40105247798	5.31608023239	14.4390311768	6.76771921788	12.4693381646	13.7057274265	8.53587462359	6.47104383901	8.71391573984	7.42239034011	8.21260728055	7.68354515586	10.3259447957	5.2118609975	2.92526119428	10.3677192695	0	R3
LPS.001.R1	10.7354145756	10.2122719972	10.0335996149	11.7068349172	12.7052588693	4.95876174659	11.4643095607	12.6906701053	11.3322174634	10.9677723352	13.0594816063	13.6927767671	9.14882939851	10.72680628	13.4138747729	7.26964202322	8.78001499526	13.6534316385	10.5043692232	10.4802444102	3.69359962295	6.86112291289	13.5999321717	14.7361956202	11.0699993052	5.45487031235	12.9400489382	6.90759582508	14.849631231	13.9262797883	3.83512040402	8.41235200078	4.18693116036	14.5529381143	6.87678102831	12.6376980463	13.7837716372	9.26932036758	6.16656987203	8.66756063118	8.24759618766	7.93273459652	6.82928672146	9.99468901007	3.96291045314	3.96291045314	10.0160429654	1	R1
LPS.001.R2	10.3586448078	10.0777665776	10.012936342	11.9418383767	13.41388305	5.02670172189	11.8483968481	12.7404852629	11.267435705	10.7471125364	13.1611245411	14.1164707467	9.82867460777	10.8802895883	13.3983794115	7.22373823486	8.74577999635	13.5618705796	10.1903965849	10.0555458371	2.75522528428	7.19351885155	13.9257990276	14.9762578179	10.9504592533	4.39844409404	13.0595880607	7.06587694098	15.1984202043	13.6889930077	4.59947360353	8.10021956394	4.46873084948	14.5536046316	6.51762499903	12.7562860661	12.944704507	8.9157790656	5.42589210754	7.17301479774	8.82345255268	7.73107872965	7.68838441163	10.0343983935	3.98024078375	4.88122708275	9.83031156513	1	R2
LPS.001.R3	10.4388844898	10.2015493622	10.2764158293	12.025490118	13.327345623	4.0609118098	11.9486796584	12.5545568585	11.4246242787	10.8511900082	12.3788249219	14.0775253278	10.0344302798	10.7317990888	13.4508132372	6.96209885901	8.6727353567	13.7953809637	10.0888567201	10.294540764	1.59356254602	5.9775201875	13.8727110709	14.7566580248	10.8148744983	3.2575291639	13.2161116655	7.33679447906	15.2526545525	14.1830152982	4.9775737023	8.33021310834	4.41195471023	14.1392709022	5.81437828931	12.663171102	13.652747203	8.01120986844	5.87084467784	7.06227132565	7.21152180005	7.90059125367	8.33021310834	10.6026686146	3.2575291639	4.9775737023	10.0709417524	1	R3
LPS.003.R1	10.9363040105	10.3631633658	11.2095559409	12.923059912	12.4765985232	4.53126318153	12.114464646	12.8512849916	11.6505631441	10.6808936149	12.6824400324	13.9891542488	9.2401930821	10.4869467016	13.9077039551	6.15911696419	9.02105281544	12.8745598143	10.687599317	10.2920265638	2.44902351698	7.66287149709	13.0801982551	15.1161230178	10.6547327947	4.03618932778	13.6559995802	8.0255256863	14.8634152256	13.5829917693	4.53126318153	8.60144368355	4.22176701088	14.9114669945	7.07565684122	12.620711272	12.9141022339	8.81249513204	4.72521559009	7.33203015666	8.20184662832	6.80650186346	7.11031026085	9.81687673868	3.23901307633	3.93287821513	10.6110569642	3	R1
LPS.003.R2	11.0685104317	10.4626368778	11.251146028	12.6750705326	12.664342456	5.0081420585	11.9857435014	12.8733923294	11.690119952	10.7163588757	12.6432400952	13.9613667235	9.19396895047	10.8261396099	14.0629573878	6.58190654664	9.03102934562	12.8870467355	10.654624571	10.1974096087	1.59356254602	7.20755993852	13.0276150605	15.0502833735	10.4590297707	4.00354150316	13.52823182	8.09237596405	14.9544241184	13.5626722946	4.4241549558	8.35557943811	3.6259325185	14.8256721	6.8698303397	12.549254277	12.8779581723	8.63354425165	4.69746848576	7.23313835092	8.01586656773	7.03408495117	7.9454206953	11.6511347277	5.15918542772	3.24485814013	10.5693695288	3	R2
LPS.003.R3	10.9940575952	10.3200898142	10.9827962321	12.7639854483	12.4977060087	4.33800775454	12.256833185	12.8632183823	11.6437187304	10.5916033084	12.1609388636	13.9525207707	9.43633398207	11.1678182012	14.1920346204	6.26059930944	8.80217509003	12.8952201723	10.3006860926	10.1415234875	3.32266182706	6.5129881838	13.0936882454	14.8964417389	10.2880730327	5.22920727208	13.677445876	8.0209085033	15.2449797136	13.3455749809	4.14736901954	8.34162154745	3.65927389435	14.2826857124	7.28561954592	12.4821023574	12.6742111079	7.72064495663	4.24599870896	6.77667163642	7.02673829496	6.69402774261	8.16891245778	9.60401967515	4.33800775454	3.32266182706	10.3661543478	3	R3
LPS.006.R1	11.0818162062	10.5190690222	11.633910972	12.8740765513	11.9266203123	4.09752272061	11.9709348384	12.7471007874	11.909694524	10.3796648686	11.0149264979	13.6105782484	9.87081419303	9.78535297883	14.253326032	6.9568186369	9.36321619987	13.0710344546	11.1907526963	10.9501839212	2.43495277296	6.99316686925	13.0178437705	14.9406397829	10.4981555523	3.7891452269	13.4903710105	8.69576748591	14.6877205861	13.4039065336	4.62487828269	8.81556894357	4.34849195931	14.4872094548	7.2349270865	12.2508387828	12.5802667684	8.55704091362	4.74494735441	7.18343343488	7.04024756701	7.05178128341	6.93206691164	9.95763580533	2.76772781242	3.21379341944	10.5159512633	6	R1
LPS.006.R2	11.2114064413	10.563013713	11.3886800147	12.8351446092	12.0225444138	5.35103907463	11.8951269697	12.7462438197	11.879575532	10.2530028449	11.6656797532	13.598570966	9.61547418369	9.8984958571	14.3356629056	7.84138257292	9.40812987406	13.0107579302	11.1268319773	10.9381166808	2.34323202906	6.09608003423	13.1091545269	14.9570067935	10.310941468	3.86576728565	13.35915232	8.85398571536	14.6795526498	13.2384425186	4.72941220239	8.51912989438	4.94211363252	14.6784067348	7.23028567033	12.3105402676	12.1042801105	8.7820616606	4.47866542811	7.27756572837	7.11353335467	6.95773744236	7.92787353992	10.0592627301	4.58441711569	3.04751123315	10.5186252523	6	R2
LPS.006.R3	11.1517500318	10.4824954178	11.4988989401	12.8349011748	11.9113253668	3.73323570148	12.0448631545	12.6085166942	11.9466127891	10.4210975889	11.1384594351	13.6277725143	9.82039942017	10.192779782	14.3321666869	7.21952581697	9.19284339337	13.2242039928	10.7354659017	11.0370635918	2.41036238952	5.30685810243	13.02916201	14.6817209805	10.2737402875	4.03643124389	13.4585702307	8.64181321603	14.8874766974	13.7120008018	4.03643124389	8.76882913535	4.42681512773	14.0838318302	7.691228465	12.2349588612	12.9826395114	7.691228465	4.83629038158	7.16061202468	6.2376262622	7.17059972606	7.73898426781	9.99066675036	2.73423705221	2.9740046352	10.6326877482	6	R3
LPS.012.R1	11.0608996199	10.9396412046	10.6418089653	12.163992074	12.1718456691	5.54058507406	11.8609529056	12.8587693835	11.7212121414	10.4157631906	12.7201460294	13.5534606825	9.84602434016	10.1621271994	13.5743502426	6.22498261121	9.54712911022	13.4266856896	11.0179755936	10.8097667956	1.59356254602	6.30345641552	13.215752542	14.7596389452	10.7215578288	4.1744315893	13.0104525392	8.35065480105	14.8937987355	13.5721264884	5.03984910354	8.67559227187	4.84200089333	14.5630239871	7.15685944958	12.3470991047	12.5815883533	9.03263179901	4.73160805583	7.72525914301	6.32242369263	7.4517836436	6.22498261121	9.71419738683	1.59356254602	3.52441162764	9.80115789391	12	R1
LPS.012.R2	11.0339442693	10.9266043245	10.3858880717	12.0323524926	12.0920726129	4.0645373442	11.8647419297	12.7516356331	11.6513163352	10.6882047669	12.4680147807	13.583765567	9.62065313706	10.2036555575	13.5659907863	7.28834736631	9.39235969673	13.4188322857	11.0291023226	10.7728979095	3.43480928909	6.42657139631	13.3168392789	14.7744626377	10.8241115719	4.81730342676	12.8977099248	8.16498579055	14.8550579234	13.4798988884	4.49131554809	8.70144805936	4.29442134877	14.4497525364	7.13808495062	12.403628986	12.667829308	8.90545120887	5.66728178179	7.62261935081	6.05128540917	7.70266078314	7.0642369502	9.30532586783	2.93666697426	3.21231317218	9.67125438076	12	R2
LPS.012.R3	11.0086232432	10.8956958703	10.6955244807	12.3043775678	12.0679859212	4.56363882688	11.845163299	12.7053501339	11.8056446161	10.5620436093	12.2849363942	13.5090210709	9.96847852171	9.92207841339	13.7044204479	6.84293432723	9.14375443681	13.5214818058	10.7155156456	10.8588876064	1.59356254602	4.89363779026	13.3626989763	14.5910625047	10.4248694912	4.13043141379	13.1767964086	8.25314576387	14.9210034398	13.7748272354	4.80697844679	8.66617377018	4.89363779026	14.098464877	6.89584004043	12.3541095658	12.6258147834	8.02056306829	5.72790478217	7.63529514675	5.32513350337	7.65996384669	7.76033844774	9.88463794208	3.06636375635	3.06636375635	9.97217609281	12	R3
LPS.024.R1	11.0602650802	10.4418649965	11.5937648944	12.5788124175	12.5884997583	5.00594101919	11.7541965519	12.6587850086	11.6507285021	10.2781581371	11.9075652972	13.4369197813	9.79991606559	9.11217021199	13.5299466051	6.33878831531	9.38723066192	13.2131203283	10.8636610273	10.9551614712	3.45636746859	5.65451221762	12.8409938557	14.7132869128	10.5313731015	3.93868796517	12.8967958825	9.05741499482	14.9131564908	13.9242659325	5.24587671559	8.91930377526	3.76662833379	14.1341418513	7.99877299787	12.1790716243	13.050632982	8.6291261489	5.79007015512	7.62984147617	6.06399092323	7.88261040361	6.38226683018	9.96608576426	3.93868796517	4.52046344084	10.2549865287	24	R1
LPS.024.R2	10.9731518873	10.372991906	11.3237208336	12.4979842525	12.5144552774	3.94557662746	11.6223524344	12.5160920844	11.705758555	10.2086170358	12.0795790517	13.5091980795	9.76124937469	9.28476079754	13.7223552027	6.93304692881	9.15629970661	13.2633866044	10.9826540453	11.0026406935	3.04497045999	4.47450445317	12.9363718966	14.7539430375	10.6647540278	3.04497045999	12.8585159629	8.63018504316	14.8987611546	13.9642728389	4.47450445317	8.83815944255	4.47450445317	14.0424517705	7.63376952067	12.1691685001	12.9314737558	8.47724497517	6.3034521417	7.93727917056	6.3034521417	7.84650659178	6.76689281624	9.92545096138	3.94557662746	4.23543916149	10.097120076	24	R2
LPS.024.R3	11.0046224349	10.5527978248	11.4209180635	12.6012779779	12.3452044632	4.72417156116	11.7834995719	12.44272782	11.7196041554	10.2429041575	11.6015839156	13.52112887	9.96256811832	9.21271050988	13.7070279461	6.45860133387	9.49118343183	13.3135723033	10.6234721167	11.1481676981	2.94068808227	4.07095990801	13.001443116	14.5947405989	10.572580915	3.13224812359	13.0751583919	8.79871533044	15.022182937	14.1584843659	5.00669575498	8.98471679232	4.82476202425	13.7198867259	7.89425927213	12.345988409	13.1843861435	8.05121355804	5.96471108059	7.82396123534	4.87248739143	8.06143352126	7.51742074203	10.1786404684	2.70611002833	3.98463534448	9.98957597296	24	R3
LPS.048.R1	10.4688313247	10.0108442714	12.2018375586	13.192156242	12.8205724106	4.8672801055	11.9651403819	12.3178305923	11.9460659514	9.90385523549	10.3965293091	13.772840984	10.1801811413	8.23351366489	13.5812385925	6.74990020952	9.60999821388	13.7719193845	10.6462700853	11.3507297081	5.62722895874	3.7186677528	12.5727173002	15.1320968677	10.4779021227	2.79957208584	12.7511899238	9.54026684944	15.1225037569	14.3628081866	5.2973321505	9.03159717469	4.24514678699	13.213356635	8.85486762708	11.886004028	13.6659027552	7.5119297793	6.21080535593	7.58932071593	3.95459649332	8.92287290458	6.50544450554	11.6186528296	4.40937245387	5.07461575841	9.74949150469	48	R1
LPS.048.R2	10.4602865086	10.0222368142	12.0887333846	12.9691333565	12.7838357829	5.10813339183	11.8906143221	12.3066523856	11.9035666427	9.88908612357	10.4166504873	13.6628108162	10.3102241372	8.29545760449	13.5899832687	6.47209948898	9.34181268924	13.7228567635	10.520109547	11.3174513144	5.01182106761	3.70830520496	12.4970363453	14.9846801604	10.4916153377	1.59356254602	12.8226282623	9.63022877202	15.1084796363	14.4646718664	5.28314767798	8.77082148797	4.73776044598	13.2914007442	9.23479132127	11.916403713	13.9011328341	7.90124255832	6.23846620122	7.36666239423	4.47210176349	8.96190189269	7.53081303462	10.4938272922	3.24715478457	4.54339809444	10.0021765241	48	R2
LPS.048.R3	10.64934463	10.2323819023	11.9442039758	13.0129513964	12.7274243814	5.22463781832	11.9378798979	12.4408255551	11.9169544518	10.0132942422	10.2254751182	13.6638850008	10.152099151	7.92760727829	13.7242327452	6.58422255327	9.43983537559	13.7010804783	10.5320234765	11.341658443	4.89081911464	3.45277424353	12.5820220387	15.0048688225	10.5715949405	1.59356254602	12.7780623909	9.69613127465	15.1182750653	14.2564095146	4.98192329315	8.73275064459	4.38690422807	13.3226508548	9.16211525152	11.8858988084	13.4645691262	7.65342627249	6.00685603714	7.09965287026	4.08665013096	8.79005097396	7.82166187196	10.0489414541	1.59356254602	3.69993208002	9.97124935392	48	R3
LPS.072.R1	10.3457195091	10.0030146308	11.9266529325	12.8480386847	12.875157067	4.67231492785	11.9175511991	12.4305791226	11.9075163037	10.0434215534	11.2158532987	13.6781389313	10.487193223	8.76502463797	13.4381494511	7.2227844553	9.51867511076	14.0545809045	10.4479957345	11.2760992392	5.95068316291	3.99618356585	12.5836428743	15.0413651291	10.4443789465	3.61939575951	12.6974081173	9.88523552617	15.4138306015	14.1728598038	5.61430450962	8.58838505611	4.60376402744	13.1156596239	9.12575033467	11.9404127559	13.7386988801	8.11102676853	6.66598286991	7.68194909101	4.37524755604	9.05478106666	6.73081451326	9.65426852185	1.59356254602	5.35007088292	9.97153019912	72	R1
LPS.072.R2	10.4377886765	10.0040913243	11.9060112892	12.7898018513	12.8901579535	5.29823836042	11.9594935534	12.5315184826	11.9921364921	10.2069798598	11.2229141672	13.5686267118	10.4677574609	8.72053508532	13.5178410199	7.16938997445	9.4738739483	13.9801175752	10.3814030372	11.3941745319	5.29823836042	3.76486284145	12.6018010835	14.8844453239	10.4450119641	2.51229916777	12.632035387	9.91231552856	15.3219597263	14.2158434365	5.17646709473	8.58443038644	4.8329409451	13.2930402737	8.86462154934	11.7038013559	13.6694818134	7.58543947741	6.82718480524	7.66859069894	4.42180523613	9.31378598264	6.91308925762	10.5339183392	3.96141300834	3.89907942908	9.940466438	72	R2
LPS.072.R3	10.3027329393	9.98306098048	12.0755014769	12.8005070796	12.9287963664	5.24345588942	11.8609420821	12.490665797	11.8660575213	10.2940835355	11.1532983888	13.5966352639	10.4066899397	8.36091372972	13.3733705335	7.19564388945	9.63649731263	13.9932172338	10.4866769231	11.3964304827	5.64990203926	3.98568477965	12.60150622	14.9819269842	10.4016662086	2.70667749614	12.69809755	9.65856582239	15.261697812	14.2493554993	5.38125704935	8.81240381561	4.22979719068	13.1429237383	9.0620727396	11.9194053843	13.8366556412	7.60537503489	6.444475202	7.65351558234	4.30233805618	9.32027507879	7.71313906911	9.83588932094	1.59356254602	3.13300135688	10.4016662086	72	R3
LPS.096.R1	10.1766435521	10.2769983794	10.7678879221	12.003946262	12.9989268082	7.08386176162	11.7510616516	12.9459544668	11.6375935853	10.4831310893	13.1694332449	13.4722709033	10.5860818344	10.2221095813	13.5955381974	7.35282530167	9.29161104884	14.0137126166	10.0309591135	11.159591514	6.98176480219	3.73237112017	13.2925173524	14.9687784614	11.3947382421	3.73237112017	12.4243708559	9.53751322427	15.4524935861	13.9526460748	4.74798696569	8.60657403189	5.50898521963	13.3608976357	8.6875314584	11.8128647184	13.2048470742	7.82656044844	6.95121454324	7.81812361642	4.42578060611	8.92209161824	5.42217850313	9.03558927465	4.00501570106	3.73237112017	9.5579215088	96	R1
LPS.096.R2	10.2891528612	10.2370539979	11.1263299347	12.1210048125	12.9778762561	6.37393566503	11.6544141925	12.7428873156	11.7580869082	10.4606465816	12.7706395154	13.4267896378	10.4646499397	9.44939022697	13.3683349555	7.27404650186	9.56329082712	14.0308560035	10.2432818307	11.1221118162	6.35101876359	4.31737059334	13.0033268937	14.8916773938	11.078367508	1.59356254602	12.4897973867	9.7715304	15.4137831837	14.0757149801	5.31264781804	8.60644068682	4.99345698387	13.2843806253	8.69089066854	11.850223482	13.7109971337	7.68437488823	6.78626084956	8.1630733122	4.41080443424	9.09380771452	6.56525476516	11.2643986458	3.71986297319	4.41080443424	9.67807734328	96	R2
LPS.096.R3	10.354102424	10.1729880844	11.4259139207	12.3631056662	13.0845905646	6.67399041591	11.7846516519	12.6548653138	11.8576400076	10.6085305678	12.5116730054	13.4283882263	10.397275674	9.10254257744	13.2809830891	6.97921057636	9.55855279638	14.1707634542	10.1776028271	11.1882096184	6.55122225031	5.02552555453	13.0037401931	14.8846737263	10.879586081	1.59356254602	12.5593064199	9.82732418295	15.3187944243	14.1243845579	5.1818397788	8.58916589029	4.051587231	13.1398768942	8.83683052118	12.0448144287	13.6586328115	7.45282275497	6.56539162269	8.33612302501	5.14434348503	9.56737123525	7.63167195406	9.4616053401	2.38226710851	3.11867550238	10.2734085305	96	R3
LPS.120.R1	10.3992457313	10.2517681169	10.1027523706	11.6254155372	12.931623376	7.82014682007	11.7502761691	13.0448933369	11.3362596168	10.7894403234	14.0429493519	13.3462634862	10.1895518722	10.54922956	13.4737729646	5.9049370021	9.3849855672	13.903714952	10.0193643219	11.0894558802	6.98754188512	5.34155879513	13.6764841352	14.9036731191	11.7932706085	3.97727618047	12.5461118337	9.67112037722	15.3148649551	13.9640771935	4.97624669375	8.43856047658	4.91544668654	13.3781672585	8.40609647093	11.9279812871	13.3398329922	7.79529048569	6.94295484813	8.16871137806	4.5645373707	8.7327729153	6.16032291091	9.3626034477	2.88240583345	4.20214446099	9.22979225034	120	R1
LPS.120.R2	10.1934526114	10.3907985749	10.7848729075	11.7626449587	13.0690226107	8.03909113407	11.6439360018	12.888175829	11.5706158412	10.807493727	14.0003524916	13.2168226016	10.3059613967	9.52899564452	13.2091443961	6.2897682946	9.64500934463	13.9572208401	10.3662480899	11.1592819341	7.29996161123	5.40651156591	13.3358812822	14.7612212059	11.4287216799	2.66503189937	12.5210232946	9.83315263681	15.1658335506	14.096196982	4.52774563409	8.69574423218	3.99269602005	13.3879364875	8.35924406608	12.020368401	13.5325338207	8.18445852565	6.82175941977	8.84262095986	5.07238079591	9.30487143359	6.91851358651	9.28082242531	2.66503189937	3.90817820814	9.96979077724	120	R2
LPS.120.R3	10.2704387684	10.3814649474	10.7394067657	11.7731251588	13.2723606319	7.81858495078	11.6519629894	12.9266739998	11.5129724779	10.8204676075	13.5648768282	13.2870650093	10.2931422243	9.62194733446	13.2603880774	6.49600723119	9.46735261628	14.0609240041	10.1927716439	11.1710470149	7.24438584044	5.34818185153	13.3441918041	14.7894645823	11.4694332389	2.6534759597	12.5897172262	9.79376671008	15.3233255558	14.0650165377	4.12418433595	8.52360305854	4.12418433595	13.2237340216	8.57606698965	11.9176628396	13.7001931014	7.62047311995	6.88742395299	8.6297952871	4.38767278481	9.40346335723	7.44818101187	9.7008475582	2.6534759597	3.88649427026	10.3251050731	120	R3
