gene_id	LPS.000.R1	LPS.000.R2	LPS.000.R3	LPS.001.R1	LPS.001.R2	LPS.001.R3	LPS.003.R1	LPS.003.R2	LPS.003.R3	LPS.006.R1	LPS.006.R2	LPS.006.R3	LPS.012.R1	LPS.012.R2	LPS.012.R3	LPS.024.R1	LPS.024.R2	LPS.024.R3	LPS.048.R1	LPS.048.R2	LPS.048.R3	LPS.072.R1	LPS.072.R2	LPS.072.R3	LPS.096.R1	LPS.096.R2	LPS.096.R3	LPS.120.R1	LPS.120.R2	LPS.120.R3
ENSMUSG00000000544	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000000817	13	8	12	5	20	5	14	9	0	4	6	4	2	4	2	4	10	10	14	22	12	2	8	0	4	4	12	8	8	14
ENSMUSG00000001138	3878	3868	2484	1340	1266	1234	1788	2431	1667	2047	2838	2284	2041	1488	2397	2583	1207	2173	1263	1270	1671	1111	2182	1332	870	954	1409	1045	1337	1443
ENSMUSG00000001143	2891	2668	1573	931	1041	1046	1200	1595	1043	1384	1808	1434	1876	1381	2216	1680	795	1587	918	936	1250	875	1613	1066	933	920	1242	943	1534	1559
ENSMUSG00000001305	1554	1889	1147	822	995	1102	2162	2760	1654	3004	3210	2907	1525	948	1928	3742	1540	2902	4211	3938	4109	3334	6054	4567	1313	1708	2969	850	2018	2000
ENSMUSG00000001674	5868	6070	3830	2632	3805	3717	7103	7417	5697	7104	8761	7348	4391	2977	5895	7414	3480	6585	8371	7254	8626	6319	11179	7553	3099	3408	5691	2451	3981	4102
ENSMUSG00000002459	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002881	6810	8377	4925	5263	10566	9172	5211	7362	4736	3681	4985	3871	4415	3103	5003	7464	3520	5513	6469	6379	7076	6439	11985	8256	6181	6176	9388	6068	9856	11609
ENSMUSG00000003051	0	2	0	0	10	0	10	2	4	2	2	2	0	0	0	2	0	0	2	8	4	6	8	8	10	0	12	0	8	0
ENSMUSG00000003134	95	152	48	20	26	10	16	30	12	11	42	8	39	8	21	32	6	22	21	26	33	17	53	34	98	59	104	171	295	258
ENSMUSG00000003135	4537	5358	3230	2224	3566	3524	4053	4597	4007	3796	4563	4247	3558	2650	4286	4183	1895	3733	3573	3432	4091	3313	6283	3935	2600	2465	3809	2673	3666	3771
ENSMUSG00000003458	12184	13703	8070	5210	6623	5366	6758	8511	6103	6505	8237	6280	7111	4904	7786	7837	3524	5899	4564	4581	5800	4730	9345	6092	5958	5247	6968	6564	8694	9134
ENSMUSG00000003464	4530	5276	3195	2029	2382	2449	2937	3744	2618	3638	4514	3967	3229	2285	4170	3893	2008	3571	3526	3463	4032	3290	6427	3949	2403	2649	4007	2005	3484	3424
ENSMUSG00000003721	3319	4025	2296	1575	1659	1644	1497	1903	1260	1256	1457	1374	1303	1170	1757	1499	709	1279	852	853	1073	900	1858	1324	1077	1075	1682	1371	2050	2116
ENSMUSG00000004031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	3	13	10
ENSMUSG00000004110	13247	16666	8396	6729	8867	4750	6011	7255	3749	1954	3891	2263	6459	4028	5816	4653	2603	3290	1201	1232	1244	2035	3767	2407	6957	5349	6309	13115	18802	14220
ENSMUSG00000004364	17098	20988	12610	10440	17199	15431	14878	18100	12991	11840	14877	12735	11513	8734	13596	13445	7018	12464	12522	11736	13548	11238	19187	13120	8583	8432	11916	8090	10920	11728
ENSMUSG00000004451	931	922	584	443	875	931	548	658	563	881	934	904	876	556	1162	1074	519	1052	1033	1144	1182	1226	2228	1432	1157	1078	1452	903	1446	1466
ENSMUSG00000004552	2939	3634	2013	1332	1820	1513	1308	2054	1881	830	1138	1172	1092	835	1125	664	372	623	264	279	248	368	657	342	898	531	588	1160	841	918
ENSMUSG00000096657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096768	2037	2205	1430	812	876	955	1426	1718	1077	1381	1753	1592	849	576	1165	1475	656	1072	765	923	1042	856	1543	1427	565	623	1332	462	1144	1499
ENSMUSG00000096769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
