gene_id	ENSMUSG00000001138	ENSMUSG00000001143	ENSMUSG00000001305	ENSMUSG00000001674	ENSMUSG00000002881	ENSMUSG00000003134	ENSMUSG00000003135	ENSMUSG00000003458	ENSMUSG00000003464	ENSMUSG00000003721	ENSMUSG00000004110	ENSMUSG00000004364	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000096768	times	replicates
LPS.000.R1	11.0727380853	10.6574660864	9.78998813807	11.6618043542	11.8742889293	6.41368523195	11.2955368405	12.707198562	11.2933422748	10.8523627448	12.8272281739	13.1937146405	9.09013906621	10.680681395	10.1661398034	0	R1
LPS.000.R2	10.9303063287	10.4067616353	9.92471793618	11.5703921618	12.0302430921	6.77527192015	11.3927391293	12.7352066664	11.3707999157	10.9866345872	13.0162135899	13.3475264402	8.94564565633	10.8420452302	10.1400086754	0	R2
LPS.000.R3	11.051369243	10.4067616353	9.96561320234	11.6671183675	12.0262095501	6.18978466316	11.4243787831	12.733604314	11.4088749054	10.9398955527	12.7904298817	13.3746729984	9.04173953049	10.7539513273	10.2731848681	0	R3
LPS.001.R1	10.8432778252	10.330632183	10.1564701343	11.8027742217	12.7949326987	5.86700871105	11.5625337665	12.7804079871	11.4318544238	11.0720332758	13.1477822211	13.7793209739	9.30377901414	10.8348141349	10.1393861832	1	R1
LPS.001.R2	10.452876428	10.178774728	10.1156962914	12.0147149041	13.4798034045	5.89846130062	11.9219979001	12.8087441944	11.3467433735	10.8338390204	13.2277984228	14.1808719207	9.93684300279	10.9648621831	9.93842896752	1	R2
LPS.001.R3	10.4984189447	10.2665789739	10.3396173863	12.0642079876	13.3597884185	5.32886085312	11.987972513	12.5900395126	11.4687589283	10.9030262223	12.4152548643	14.1082237047	10.1038833253	10.7856497109	10.1393861832	1	R3
LPS.003.R1	10.7993269583	10.2386387059	11.0681307517	12.7666411475	12.3225827452	5.50424344623	11.9630175158	12.6952045839	11.5034870438	10.548882398	12.52722461	13.8292626923	9.1589992741	10.3593157464	10.4805580932	3	R1
LPS.003.R2	10.8943713845	10.3010329571	11.0741256454	12.4845304533	12.4738627956	5.75614497677	11.8001478704	12.6818119162	11.5074711011	10.548882398	12.4528805868	13.7660373407	9.08207857027	10.6564148641	10.4051737269	3	R2
LPS.003.R3	10.9439567834	10.2835973551	10.9328759095	12.6974484013	12.4325633334	5.43683726392	12.193191299	12.7962235954	11.5852254737	10.548882398	12.0979669254	13.8821110741	9.42988971871	11.1150996345	10.3285242916	3	R3
LPS.006.R1	11.0565887855	10.5039202646	11.6018999982	12.8335999485	11.8919226544	5.32076589911	11.9358752356	12.707198562	11.8751380292	10.3676576213	10.9907069246	13.5676011387	9.87308656271	9.79052836345	10.5008696174	6	R1
LPS.006.R2	11.1567681347	10.5195987479	11.3317366294	12.7669516886	11.9593011489	6.03084898025	11.8329412855	12.678467926	11.8175253462	10.2169403455	11.605646789	13.5276771267	9.6001991434	9.87291623884	10.4761721975	6	R2
LPS.006.R3	11.0635243797	10.4067616353	11.4061022718	12.7318705014	11.8143296558	5.1198240943	11.9467421948	12.5066325805	11.849309679	10.3468153097	11.0504310482	13.5218819166	9.76391040555	10.1244456095	10.5536440188	6	R3
LPS.012.R1	11.0528210166	10.9334245201	10.6408662695	12.1444757489	12.1522748978	6.18111572073	11.8437774799	12.8354115618	11.7052907609	10.4195886783	12.6974156522	13.527721155	9.86558278834	10.172231748	9.82222443529	12	R1
LPS.012.R2	11.0807856986	10.9750431011	10.4443874733	12.0687924305	12.1280871469	5.32994277214	11.9024730122	12.7839478795	11.6909207616	10.7406333911	12.5017165966	13.6132673946	9.70125268988	10.2664523488	9.75002519497	12	R2
LPS.012.R3	11.0061080519	10.8949648509	10.6983095737	12.2887619567	12.0539840897	5.58101465792	11.8329412855	12.6875302099	11.7937675466	10.567450235	12.2694438598	13.4882538031	9.98883034279	9.94386477722	9.99241546851	12	R3
LPS.024.R1	11.1222321393	10.5145088486	11.6495034391	12.6276097992	12.6372495146	5.87495184662	11.8084634331	12.707198562	11.7059259728	10.3544514672	11.9605683098	13.4825207568	9.88944970059	9.22968385661	10.331829341	24	R1
LPS.024.R2	11.0961981036	10.5064268304	11.4423848253	12.6077059899	12.624095811	5.29503101104	11.7380245725	12.6257245985	11.8206983055	10.3457055717	12.191703983	13.6153079354	9.91055800914	9.45169489157	10.2369245423	24	R2
LPS.024.R3	11.1134815547	10.6690036862	11.5247333138	12.6966002068	12.4418348514	5.72614205322	11.8839471822	12.5388326983	11.8205863942	10.3656040316	11.703617146	13.6132673946	10.0924160058	9.36959930751	10.1186760025	24	R3
LPS.048.R1	10.7587904422	10.3100526689	12.4742072703	13.4607187084	13.0902703306	5.90299523052	12.2388726529	12.5896092191	12.2199179627	10.205662758	10.6877667924	14.0401208754	10.4756359159	8.61105171261	10.0553891726	48	R1
LPS.048.R2	10.5868217274	10.1589079042	12.1955971003	13.0716399894	12.8870540862	5.96889270463	11.998877373	12.4121812167	12.0117322979	10.0294692331	10.544067838	13.763332098	10.4399040598	8.51668441541	10.1393861832	48	R2
LPS.048.R3	10.7587904422	10.3503647927	12.0383446338	13.1015139304	12.8171020867	6.0367586803	12.0320672325	12.5318661237	12.0112976804	10.1368091631	10.3436203984	13.7505939607	10.2720164719	8.16955584973	10.0959208632	48	R3
LPS.072.R1	10.5046615482	10.1700323477	12.0652045696	12.981684969	13.0087008642	5.71382899473	12.0561684161	12.5660701735	12.0462062994	10.2093887347	11.3609772481	13.8093739911	10.6433038154	8.98218321935	10.1393861832	72	R1
LPS.072.R2	10.5099161015	10.086860455	11.9584140059	12.8370153817	12.9369575668	6.06118752572	12.0114851486	12.5799385073	12.0438844532	10.2843884636	11.2821291399	13.6132673946	10.5392569099	8.85983018639	10.025070181	72	R2
LPS.072.R3	10.3506161235	10.0393787171	12.098865546	12.8197964623	12.9475533154	6.01006862104	11.8859547042	12.5114525665	11.8910279587	10.3421721797	11.1858236029	13.6132673946	10.45219413	8.50082013417	10.447281612	72	R3
LPS.096.R1	10.2675484245	10.3654837072	10.8466168742	12.0686281838	13.0583865871	7.410407404	11.8177430547	13.005611503	11.7052907609	10.5671263814	13.2283048347	13.5302539824	10.6680560137	10.3118982507	9.66786787299	96	R1
LPS.096.R2	10.3811245457	10.3302478547	11.2035312575	12.1887172609	13.0412726279	6.8409088502	11.7257893103	12.8072268711	11.8285444286	10.548882398	12.8348595746	13.4887582638	10.5528035565	9.56723390296	9.78741274693	96	R2
LPS.096.R3	10.3002690778	10.1239360335	11.3530809894	12.281904642	12.9997646078	6.96624146017	11.707972695	12.5719796284	11.7802871841	10.548882398	12.4295720329	13.3423744248	10.3423849162	9.0968508014	10.221634736	96	R3
LPS.120.R1	10.5007220157	10.3565316373	10.2111819278	11.7091886295	13.0074043053	8.06180167136	11.8329412855	13.1202625059	11.4229914295	10.88363403	14.1157969035	13.4206815088	10.2958020112	10.647678985	9.36866603531	120	R1
LPS.120.R2	10.3491017854	10.5421303504	10.9291172828	11.8956616013	13.1950655765	8.30374487312	11.7779519748	13.0148533564	11.7052907609	10.9513855182	14.1241316256	13.3424025905	10.4590797356	9.70412408759	10.1310698856	120	R2
LPS.120.R3	10.2983699019	10.4067616353	10.757425642	11.7777629792	13.2686357383	7.99232308514	11.6577282399	12.9241936582	11.5201511128	10.8370672023	13.5603073219	13.2832934686	10.3205187044	9.66980023747	10.3517147475	120	R3
