# output generated by ../../scripts/bed2graph.py --output=name srf.hg19.bed.gz srf.hg19.bed.gz
# job started at Tue Aug 20 15:45:01 2013 on cgat150.anat.ox.ac.uk -- 944e8b27-7c96-430f-ae86-e67eab1cc8e3
# pid: 14969, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# loglevel                                : 1
# output                                  : name
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b20cda55270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b20cda55150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b20cda551e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b20cda551e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
name1	name2
SRF.273	SRF.273
SRF.300	SRF.300
SRF.268	SRF.268
SRF.191	SRF.191
SRF.428	SRF.428
SRF.46	SRF.46
SRF.188	SRF.188
SRF.390	SRF.390
SRF.118	SRF.118
SRF.373	SRF.373
SRF.155	SRF.155
SRF.65	SRF.65
SRF.242	SRF.242
SRF.121	SRF.121
SRF.309	SRF.309
SRF.550	SRF.550
SRF.207	SRF.207
SRF.210	SRF.210
SRF.57	SRF.57
SRF.335	SRF.335
SRF.106	SRF.106
SRF.293	SRF.293
SRF.281	SRF.281
SRF.198	SRF.198
SRF.181	SRF.181
SRF.284	SRF.284
SRF.554	SRF.554
SRF.224	SRF.224
SRF.532	SRF.532
SRF.452	SRF.452
SRF.16	SRF.16
SRF.230	SRF.230
SRF.255	SRF.255
SRF.140	SRF.140
SRF.237	SRF.237
SRF.503	SRF.503
SRF.451	SRF.451
SRF.485	SRF.485
SRF.515	SRF.515
SRF.221	SRF.221
SRF.199	SRF.199
SRF.238	SRF.238
SRF.87	SRF.87
SRF.359	SRF.359
SRF.474	SRF.474
SRF.453	SRF.453
SRF.131	SRF.131
SRF.342	SRF.342
SRF.508	SRF.508
SRF.236	SRF.236
SRF.355	SRF.355
SRF.498	SRF.498
SRF.138	SRF.138
SRF.409	SRF.409
SRF.277	SRF.277
SRF.313	SRF.313
SRF.406	SRF.406
SRF.441	SRF.441
SRF.295	SRF.295
SRF.19	SRF.19
SRF.475	SRF.475
SRF.86	SRF.86
SRF.363	SRF.363
SRF.88	SRF.88
SRF.44	SRF.44
SRF.490	SRF.490
SRF.544	SRF.544
SRF.52	SRF.52
SRF.25	SRF.25
SRF.95	SRF.95
SRF.540	SRF.540
SRF.206	SRF.206
SRF.134	SRF.134
SRF.376	SRF.376
SRF.388	SRF.388
SRF.28	SRF.28
SRF.499	SRF.499
SRF.512	SRF.512
SRF.382	SRF.382
SRF.147	SRF.147
SRF.99	SRF.99
SRF.71	SRF.71
SRF.235	SRF.235
SRF.526	SRF.526
SRF.523	SRF.523
SRF.525	SRF.525
SRF.248	SRF.248
SRF.183	SRF.183
SRF.315	SRF.315
SRF.37	SRF.37
SRF.464	SRF.464
SRF.103	SRF.103
SRF.479	SRF.479
SRF.54	SRF.54
SRF.47	SRF.47
SRF.64	SRF.64
SRF.537	SRF.537
SRF.24	SRF.24
SRF.76	SRF.76
SRF.333	SRF.333
SRF.166	SRF.166
SRF.384	SRF.384
SRF.114	SRF.114
SRF.278	SRF.278
SRF.400	SRF.400
SRF.463	SRF.463
SRF.263	SRF.263
SRF.374	SRF.374
SRF.492	SRF.492
SRF.194	SRF.194
SRF.282	SRF.282
SRF.387	SRF.387
SRF.392	SRF.392
SRF.240	SRF.240
SRF.239	SRF.239
SRF.504	SRF.504
SRF.341	SRF.341
SRF.486	SRF.486
SRF.408	SRF.408
SRF.337	SRF.337
SRF.32	SRF.32
SRF.124	SRF.124
SRF.179	SRF.179
SRF.533	SRF.533
SRF.67	SRF.67
SRF.506	SRF.506
SRF.534	SRF.534
SRF.195	SRF.195
SRF.377	SRF.377
SRF.21	SRF.21
SRF.168	SRF.168
SRF.524	SRF.524
SRF.336	SRF.336
SRF.243	SRF.243
SRF.153	SRF.153
SRF.421	SRF.421
SRF.370	SRF.370
SRF.538	SRF.538
SRF.304	SRF.304
SRF.113	SRF.113
SRF.178	SRF.178
SRF.326	SRF.326
SRF.272	SRF.272
SRF.434	SRF.434
SRF.487	SRF.487
SRF.419	SRF.419
SRF.33	SRF.33
SRF.521	SRF.521
SRF.156	SRF.156
