Contig:	Intervals:	Total:	Min:	Max:	Mean:	Median:	25th_quartile:	75th_quartile:
chr7	6	7	1	2	1.17	1.00	1.00	1.00
chr6	5	5	1	1	1.00	1.00	1.00	1.00
chr5	5	5	1	1	1.00	1.00	1.00	1.00
chr4	6	6	1	1	1.00	1.00	1.00	1.00
chr3	2	2	1	1	1.00	1.00	1.00	1.00
chr2	3	3	1	1	1.00	1.00	1.00	1.00
chr1	6	6	1	1	1.00	1.00	1.00	1.00
chrX	1	1	1	1	1.00	1.00	1.00	1.00
chr9	11	12	1	2	1.09	1.00	1.00	1.00
chr8	6	6	1	1	1.00	1.00	1.00	1.00
chr13	3	3	1	1	1.00	1.00	1.00	1.00
chr12	4	4	1	1	1.00	1.00	1.00	1.00
chr11	8	8	1	1	1.00	1.00	1.00	1.00
chr10	3	3	1	1	1.00	1.00	1.00	1.00
chr17	3	3	1	1	1.00	1.00	1.00	1.00
chr15	2	2	1	1	1.00	1.00	1.00	1.00
chr14	2	2	1	1	1.00	1.00	1.00	1.00
chr19	3	3	1	1	1.00	1.00	1.00	1.00
chr18	6	8	1	3	1.33	1.00	1.00	1.00
chrM	4	5	1	2	1.25	1.00	1.00	2.00
