# output generated by ../../scripts/bed2stats.py --per-contig
# job started at Tue Aug 20 15:54:51 2013 on cgat150.anat.ox.ac.uk -- 52275725-61ff-46e5-82a7-d9d884fcb782
# pid: 15424, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# genome_file                             : None
# loglevel                                : 1
# per_contig                              : True
# per_name                                : False
# per_track                               : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b53f2e99270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b53f2e99150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b53f2e991e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b53f2e991e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
track	ncontigs	nintervals	nbases
chrX	1	11	550
chr13	1	12	600
chr12	1	37	1850
chr11	1	32	1600
chr10	1	20	1000
chr17	1	31	1550
chr16	1	26	1300
chr15	1	22	1100
chr14	1	15	750
chr19	1	49	2450
chr18	1	5	250
chr22	1	17	850
chr20	1	12	600
chr21	1	7	350
chr7	1	30	1500
chr6	1	26	1300
chr5	1	30	1500
chr4	1	16	800
chr3	1	19	950
chr2	1	46	2300
chr1	1	61	3050
chr9	1	15	750
chr8	1	17	850
# job finished in 0 seconds at Tue Aug 20 15:54:51 2013 --  0.25  0.12  0.00  0.00 -- 52275725-61ff-46e5-82a7-d9d884fcb782
