# output generated by /ifs/devel/andreas/cgat-py3/scripts/bed2stats.py --aggregate-by=contig
# job started at Mon Apr 25 15:34:17 2016 on cgat150.anat.ox.ac.uk -- cefc37d3-826b-4bff-a096-14658ad151cb
# pid: 77875, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# add_percent                             : False
# aggregate                               : contig
# genome_file                             : None
# loglevel                                : 1
# random_seed                             : None
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
track	ncontigs	nintervals	nbases
chr1	1	61	3050
chr10	1	20	1000
chr11	1	32	1600
chr12	1	37	1850
chr13	1	12	600
chr14	1	15	750
chr15	1	22	1100
chr16	1	26	1300
chr17	1	31	1550
chr18	1	5	250
chr19	1	49	2450
chr2	1	46	2300
chr20	1	12	600
chr21	1	7	350
chr22	1	17	850
chr3	1	19	950
chr4	1	16	800
chr5	1	30	1500
chr6	1	26	1300
chr7	1	30	1500
chr8	1	17	850
chr9	1	15	750
chrX	1	11	550
total	23	556	27800
# job finished in 0 seconds at Mon Apr 25 15:34:17 2016 --  0.44  0.09  0.00  0.00 -- cefc37d3-826b-4bff-a096-14658ad151cb
