# output generated by /ifs/devel/katherinef/cgat/scripts/bams2correlation.py example_g1k_1.bam example_g1k_2.bam -g /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# job started at Thu Aug 22 11:08:07 2013 on cgat150.anat.ox.ac.uk -- 31ea2a22-9c38-4a56-a305-60dbda8a8f29
# pid: 80523, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# genome_file                             : /ifs/mirror/genomes/bwa/human_g1k_v37.fa
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b3bf494b270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b3bf494b150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3bf494b1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	example_g1k_1.bam	example_g1k_2.bam
1	12536	0	1
1	12537	0	1
1	12538	0	1
1	12539	0	1
1	12540	0	1
1	12541	0	1
1	12542	0	1
1	12543	0	1
1	12544	0	1
1	12545	0	1
1	12546	0	1
1	12547	0	1
1	12548	0	1
1	12549	0	1
1	12550	0	1
1	12551	0	1
1	12552	0	1
1	12553	0	1
1	12554	0	1
1	12555	0	1
1	12556	0	1
1	12557	0	1
1	12558	0	1
1	12559	0	1
1	12560	0	1
1	12561	0	1
1	12562	0	1
1	12563	0	1
1	12564	0	1
1	12565	0	1
1	12566	0	1
1	12567	0	1
1	12568	0	1
1	12569	0	1
1	12570	0	1
1	12571	0	1
1	12572	0	1
1	12573	0	1
1	12574	0	1
1	12575	0	1
1	12576	0	1
1	12577	0	1
1	12578	0	1
1	12579	0	1
1	12580	0	1
1	12581	0	1
1	12582	0	1
1	12583	0	1
1	12584	0	1
1	12585	0	1
1	12586	0	1
1	12587	0	1
1	12588	0	1
1	12589	0	1
1	12590	0	1
1	12591	0	1
1	12592	0	1
1	12593	0	1
1	12594	0	1
1	12595	0	1
1	12596	0	1
1	12597	0	1
1	12598	0	1
1	12599	0	1
1	12600	0	1
1	12601	0	1
1	12602	0	1
1	12603	0	1
1	12604	0	1
1	12605	0	1
1	12606	0	1
1	12607	0	1
1	12608	0	1
1	12609	0	1
1	12610	0	1
1	12611	0	1
1	12615	1	0
1	12616	1	0
1	12617	1	0
1	12618	1	0
1	12619	1	0
1	12620	1	0
1	12621	1	0
1	12622	1	0
1	12623	1	0
1	12624	1	0
1	12625	1	0
1	12626	1	0
1	12627	1	0
1	12628	1	0
1	12629	1	0
1	12630	1	0
1	12631	1	0
1	12632	1	0
1	12633	1	0
1	12634	1	0
1	12635	1	0
1	12636	1	0
1	12637	1	0
1	12638	1	0
1	12639	1	0
1	12640	1	0
1	12641	1	0
1	12642	1	0
1	12643	1	0
1	12644	1	0
1	12645	1	0
1	12646	1	0
1	12647	1	0
1	12648	1	0
1	12649	1	0
1	12650	1	0
1	12651	1	0
1	12652	1	0
1	12653	1	0
1	12654	1	0
1	12655	1	0
1	12656	1	0
1	12657	1	0
1	12658	1	0
1	12659	1	0
1	12660	1	0
1	12661	1	0
1	12662	1	0
1	12663	1	0
1	12664	1	0
1	12665	1	0
1	12666	2	0
1	12667	2	0
1	12668	2	0
1	12669	2	0
1	12670	2	1
1	12671	2	1
1	12672	2	1
1	12673	2	1
1	12674	2	1
