# output generated by ../../scripts/bam_vs_bam.py small.bam small.bam
# job started at Tue Oct  1 14:03:18 2013 on cgat150.anat.ox.ac.uk -- 21548d85-1c1b-47dd-9874-fe2277c21fa6
# pid: 59742, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_intervals                      : None
# loglevel                                : 1
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b437d669270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b437d669150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b437d6691e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	pos	small.bam	small.bam
chr1	0	1	1
chr1	1	1	1
chr1	2	1	1
chr1	3	1	1
chr1	4	1	1
chr1	5	1	1
chr1	6	1	1
chr1	7	1	1
chr1	8	1	1
chr1	9	1	1
chr1	10	2	2
chr1	11	2	2
chr1	12	2	2
chr1	13	2	2
chr1	14	2	2
chr1	15	2	2
chr1	16	2	2
chr1	17	2	2
chr1	18	2	2
chr1	19	2	2
chr1	20	3	3
chr1	21	3	3
chr1	22	3	3
chr1	23	3	3
chr1	24	3	3
chr1	25	3	3
chr1	26	3	3
chr1	27	3	3
chr1	28	3	3
chr1	29	3	3
chr1	30	4	4
chr1	31	4	4
chr1	32	4	4
chr1	33	4	4
chr1	34	4	4
chr1	35	4	4
chr1	36	4	4
chr1	37	4	4
chr1	38	4	4
chr1	39	4	4
chr1	40	5	5
chr1	41	5	5
chr1	42	5	5
chr1	43	5	5
chr1	44	5	5
chr1	45	5	5
chr1	46	5	5
chr1	47	5	5
chr1	48	5	5
chr1	49	5	5
chr1	50	6	6
chr1	51	6	6
chr1	52	6	6
chr1	53	6	6
chr1	54	6	6
chr1	55	6	6
chr1	56	6	6
chr1	57	6	6
chr1	58	6	6
chr1	59	6	6
chr1	60	7	7
chr1	61	7	7
chr1	62	7	7
chr1	63	7	7
chr1	64	7	7
chr1	65	7	7
chr1	66	7	7
chr1	67	7	7
chr1	68	7	7
chr1	69	7	7
chr1	70	8	8
chr1	71	8	8
chr1	72	8	8
chr1	73	8	8
chr1	74	8	8
chr1	75	8	8
chr1	76	8	8
chr1	77	8	8
chr1	78	8	8
chr1	79	8	8
chr1	80	9	9
chr1	81	9	9
chr1	82	9	9
chr1	83	9	9
chr1	84	9	9
chr1	85	9	9
chr1	86	9	9
chr1	87	9	9
chr1	88	9	9
chr1	89	9	9
chr1	90	10	10
chr1	91	10	10
chr1	92	10	10
chr1	93	10	10
chr1	94	10	10
chr1	95	10	10
chr1	96	10	10
chr1	97	10	10
chr1	98	10	10
chr1	99	10	10
chr1	100	10	10
chr1	101	10	10
chr1	102	10	10
chr1	103	10	10
chr1	104	10	10
chr1	105	10	10
chr1	106	10	10
chr1	107	10	10
chr1	108	10	10
chr1	109	10	10
chr1	110	10	10
chr1	111	10	10
chr1	112	10	10
chr1	113	10	10
chr1	114	10	10
chr1	115	10	10
chr1	116	10	10
chr1	117	10	10
chr1	118	10	10
chr1	119	10	10
chr1	120	10	10
chr1	121	10	10
chr1	122	10	10
chr1	123	10	10
chr1	124	10	10
chr1	125	10	10
chr1	126	10	10
chr1	127	10	10
chr1	128	10	10
chr1	129	10	10
chr1	130	10	10
chr1	131	10	10
chr1	132	10	10
chr1	133	10	10
chr1	134	10	10
chr1	135	10	10
chr1	136	10	10
chr1	137	10	10
chr1	138	10	10
chr1	139	10	10
chr1	140	10	10
chr1	141	10	10
chr1	142	10	10
chr1	143	10	10
chr1	144	10	10
chr1	145	10	10
chr1	146	10	10
chr1	147	10	10
chr1	148	10	10
chr1	149	10	10
chr1	150	10	10
chr1	151	10	10
chr1	152	10	10
chr1	153	10	10
chr1	154	10	10
chr1	155	10	10
chr1	156	10	10
chr1	157	10	10
chr1	158	10	10
chr1	159	10	10
chr1	160	10	10
chr1	161	10	10
chr1	162	10	10
chr1	163	10	10
chr1	164	10	10
chr1	165	10	10
chr1	166	10	10
chr1	167	10	10
chr1	168	10	10
chr1	169	10	10
chr1	170	10	10
chr1	171	10	10
chr1	172	10	10
chr1	173	10	10
chr1	174	10	10
chr1	175	10	10
chr1	176	10	10
chr1	177	10	10
chr1	178	10	10
chr1	179	10	10
chr1	180	10	10
chr1	181	10	10
chr1	182	10	10
chr1	183	10	10
chr1	184	10	10
chr1	185	10	10
chr1	186	10	10
chr1	187	10	10
chr1	188	10	10
chr1	189	10	10
chr1	190	10	10
chr1	191	10	10
chr1	192	10	10
chr1	193	10	10
chr1	194	10	10
chr1	195	10	10
chr1	196	10	10
chr1	197	10	10
chr1	198	10	10
chr1	199	10	10
chr1	200	10	10
chr1	201	10	10
chr1	202	10	10
chr1	203	10	10
chr1	204	10	10
chr1	205	10	10
chr1	206	10	10
chr1	207	10	10
chr1	208	10	10
chr1	209	10	10
chr1	210	10	10
chr1	211	10	10
chr1	212	10	10
chr1	213	10	10
chr1	214	10	10
chr1	215	10	10
chr1	216	10	10
chr1	217	10	10
chr1	218	10	10
chr1	219	10	10
chr1	220	10	10
chr1	221	10	10
chr1	222	10	10
chr1	223	10	10
chr1	224	10	10
chr1	225	10	10
chr1	226	10	10
chr1	227	10	10
chr1	228	10	10
chr1	229	10	10
chr1	230	10	10
chr1	231	10	10
chr1	232	10	10
chr1	233	10	10
chr1	234	10	10
chr1	235	10	10
chr1	236	10	10
chr1	237	10	10
chr1	238	10	10
chr1	239	10	10
chr1	240	10	10
chr1	241	10	10
chr1	242	10	10
chr1	243	10	10
chr1	244	10	10
chr1	245	10	10
chr1	246	10	10
chr1	247	10	10
chr1	248	10	10
chr1	249	10	10
chr1	250	10	10
chr1	251	10	10
chr1	252	10	10
chr1	253	10	10
chr1	254	10	10
chr1	255	10	10
chr1	256	10	10
chr1	257	10	10
chr1	258	10	10
chr1	259	10	10
chr1	260	10	10
chr1	261	10	10
chr1	262	10	10
chr1	263	10	10
chr1	264	10	10
chr1	265	10	10
chr1	266	10	10
chr1	267	10	10
chr1	268	10	10
chr1	269	10	10
chr1	270	10	10
chr1	271	10	10
chr1	272	10	10
chr1	273	10	10
chr1	274	10	10
chr1	275	10	10
chr1	276	10	10
chr1	277	10	10
chr1	278	10	10
chr1	279	10	10
chr1	280	10	10
chr1	281	10	10
chr1	282	10	10
chr1	283	10	10
chr1	284	10	10
chr1	285	10	10
chr1	286	10	10
chr1	287	10	10
chr1	288	10	10
chr1	289	10	10
chr1	290	10	10
chr1	291	10	10
chr1	292	10	10
chr1	293	10	10
chr1	294	10	10
chr1	295	10	10
chr1	296	10	10
chr1	297	10	10
chr1	298	10	10
chr1	299	10	10
chr1	300	10	10
chr1	301	10	10
chr1	302	10	10
chr1	303	10	10
chr1	304	10	10
chr1	305	10	10
chr1	306	10	10
chr1	307	10	10
chr1	308	10	10
chr1	309	10	10
chr1	310	10	10
chr1	311	10	10
chr1	312	10	10
chr1	313	10	10
chr1	314	10	10
chr1	315	10	10
chr1	316	10	10
chr1	317	10	10
chr1	318	10	10
chr1	319	10	10
chr1	320	10	10
chr1	321	10	10
chr1	322	10	10
chr1	323	10	10
chr1	324	10	10
chr1	325	10	10
chr1	326	10	10
chr1	327	10	10
chr1	328	10	10
chr1	329	10	10
chr1	330	10	10
chr1	331	10	10
chr1	332	10	10
chr1	333	10	10
chr1	334	10	10
chr1	335	10	10
chr1	336	10	10
chr1	337	10	10
chr1	338	10	10
chr1	339	10	10
chr1	340	10	10
chr1	341	10	10
chr1	342	10	10
chr1	343	10	10
chr1	344	10	10
chr1	345	10	10
chr1	346	10	10
chr1	347	10	10
chr1	348	10	10
chr1	349	10	10
chr1	350	10	10
chr1	351	10	10
chr1	352	10	10
chr1	353	10	10
chr1	354	10	10
chr1	355	10	10
chr1	356	10	10
chr1	357	10	10
chr1	358	10	10
chr1	359	10	10
chr1	360	10	10
chr1	361	10	10
chr1	362	10	10
chr1	363	10	10
chr1	364	10	10
chr1	365	10	10
chr1	366	10	10
chr1	367	10	10
chr1	368	10	10
chr1	369	10	10
chr1	370	10	10
chr1	371	10	10
chr1	372	10	10
chr1	373	10	10
chr1	374	10	10
chr1	375	10	10
chr1	376	10	10
chr1	377	10	10
chr1	378	10	10
chr1	379	10	10
chr1	380	10	10
chr1	381	10	10
chr1	382	10	10
chr1	383	10	10
chr1	384	10	10
chr1	385	10	10
chr1	386	10	10
chr1	387	10	10
chr1	388	10	10
chr1	389	10	10
chr1	390	10	10
chr1	391	10	10
chr1	392	10	10
chr1	393	10	10
chr1	394	10	10
chr1	395	10	10
chr1	396	10	10
chr1	397	10	10
chr1	398	10	10
chr1	399	10	10
chr1	400	10	10
chr1	401	10	10
chr1	402	10	10
chr1	403	10	10
chr1	404	10	10
chr1	405	10	10
chr1	406	10	10
chr1	407	10	10
chr1	408	10	10
chr1	409	10	10
chr1	410	10	10
chr1	411	10	10
chr1	412	10	10
chr1	413	10	10
chr1	414	10	10
chr1	415	10	10
chr1	416	10	10
chr1	417	10	10
chr1	418	10	10
chr1	419	10	10
chr1	420	10	10
chr1	421	10	10
chr1	422	10	10
chr1	423	10	10
chr1	424	10	10
chr1	425	10	10
chr1	426	10	10
chr1	427	10	10
chr1	428	10	10
chr1	429	10	10
chr1	430	10	10
chr1	431	10	10
chr1	432	10	10
chr1	433	10	10
chr1	434	10	10
chr1	435	10	10
chr1	436	10	10
chr1	437	10	10
chr1	438	10	10
chr1	439	10	10
chr1	440	10	10
chr1	441	10	10
chr1	442	10	10
chr1	443	10	10
chr1	444	10	10
chr1	445	10	10
chr1	446	10	10
chr1	447	10	10
chr1	448	10	10
chr1	449	10	10
chr1	450	10	10
chr1	451	10	10
chr1	452	10	10
chr1	453	10	10
chr1	454	10	10
chr1	455	10	10
chr1	456	10	10
chr1	457	10	10
chr1	458	10	10
chr1	459	10	10
chr1	460	10	10
chr1	461	10	10
chr1	462	10	10
chr1	463	10	10
chr1	464	10	10
chr1	465	10	10
chr1	466	10	10
chr1	467	10	10
chr1	468	10	10
chr1	469	10	10
chr1	470	10	10
chr1	471	10	10
chr1	472	10	10
chr1	473	10	10
chr1	474	10	10
chr1	475	10	10
chr1	476	10	10
chr1	477	10	10
chr1	478	10	10
chr1	479	10	10
chr1	480	10	10
chr1	481	10	10
chr1	482	10	10
chr1	483	10	10
chr1	484	10	10
chr1	485	10	10
chr1	486	10	10
chr1	487	10	10
chr1	488	10	10
chr1	489	10	10
chr1	490	10	10
chr1	491	10	10
chr1	492	10	10
chr1	493	10	10
chr1	494	10	10
chr1	495	10	10
chr1	496	10	10
chr1	497	10	10
chr1	498	10	10
chr1	499	10	10
chr1	500	10	10
chr1	501	10	10
chr1	502	10	10
chr1	503	10	10
chr1	504	10	10
chr1	505	10	10
chr1	506	10	10
chr1	507	10	10
chr1	508	10	10
chr1	509	10	10
chr1	510	10	10
chr1	511	10	10
chr1	512	10	10
chr1	513	10	10
chr1	514	10	10
chr1	515	10	10
chr1	516	10	10
chr1	517	10	10
chr1	518	10	10
chr1	519	10	10
chr1	520	10	10
chr1	521	10	10
chr1	522	10	10
chr1	523	10	10
chr1	524	10	10
chr1	525	10	10
chr1	526	10	10
chr1	527	10	10
chr1	528	10	10
chr1	529	10	10
chr1	530	10	10
chr1	531	10	10
chr1	532	10	10
chr1	533	10	10
chr1	534	10	10
chr1	535	10	10
chr1	536	10	10
chr1	537	10	10
chr1	538	10	10
chr1	539	10	10
chr1	540	10	10
chr1	541	10	10
chr1	542	10	10
chr1	543	10	10
chr1	544	10	10
chr1	545	10	10
chr1	546	10	10
chr1	547	10	10
chr1	548	10	10
chr1	549	10	10
chr1	550	10	10
chr1	551	10	10
chr1	552	10	10
chr1	553	10	10
chr1	554	10	10
chr1	555	10	10
chr1	556	10	10
chr1	557	10	10
chr1	558	10	10
chr1	559	10	10
chr1	560	10	10
chr1	561	10	10
chr1	562	10	10
chr1	563	10	10
chr1	564	10	10
chr1	565	10	10
chr1	566	10	10
chr1	567	10	10
chr1	568	10	10
chr1	569	10	10
chr1	570	10	10
chr1	571	10	10
chr1	572	10	10
chr1	573	10	10
chr1	574	10	10
chr1	575	10	10
chr1	576	10	10
chr1	577	10	10
chr1	578	10	10
chr1	579	10	10
chr1	580	10	10
chr1	581	10	10
chr1	582	10	10
chr1	583	10	10
chr1	584	10	10
chr1	585	10	10
chr1	586	10	10
chr1	587	10	10
chr1	588	10	10
chr1	589	10	10
chr1	590	10	10
chr1	591	10	10
chr1	592	10	10
chr1	593	10	10
chr1	594	10	10
chr1	595	10	10
chr1	596	10	10
chr1	597	10	10
chr1	598	10	10
chr1	599	10	10
chr1	600	10	10
chr1	601	10	10
chr1	602	10	10
chr1	603	10	10
chr1	604	10	10
chr1	605	10	10
chr1	606	10	10
chr1	607	10	10
chr1	608	10	10
chr1	609	10	10
chr1	610	10	10
chr1	611	10	10
chr1	612	10	10
chr1	613	10	10
chr1	614	10	10
chr1	615	10	10
chr1	616	10	10
chr1	617	10	10
chr1	618	10	10
chr1	619	10	10
chr1	620	10	10
chr1	621	10	10
chr1	622	10	10
chr1	623	10	10
chr1	624	10	10
chr1	625	10	10
chr1	626	10	10
chr1	627	10	10
chr1	628	10	10
chr1	629	10	10
chr1	630	10	10
chr1	631	10	10
chr1	632	10	10
chr1	633	10	10
chr1	634	10	10
chr1	635	10	10
chr1	636	10	10
chr1	637	10	10
chr1	638	10	10
chr1	639	10	10
chr1	640	10	10
chr1	641	10	10
chr1	642	10	10
chr1	643	10	10
chr1	644	10	10
chr1	645	10	10
chr1	646	10	10
chr1	647	10	10
chr1	648	10	10
chr1	649	10	10
chr1	650	10	10
chr1	651	10	10
chr1	652	10	10
chr1	653	10	10
chr1	654	10	10
chr1	655	10	10
chr1	656	10	10
chr1	657	10	10
chr1	658	10	10
chr1	659	10	10
chr1	660	10	10
chr1	661	10	10
chr1	662	10	10
chr1	663	10	10
chr1	664	10	10
chr1	665	10	10
chr1	666	10	10
chr1	667	10	10
chr1	668	10	10
chr1	669	10	10
chr1	670	10	10
chr1	671	10	10
chr1	672	10	10
chr1	673	10	10
chr1	674	10	10
chr1	675	10	10
chr1	676	10	10
chr1	677	10	10
chr1	678	10	10
chr1	679	10	10
chr1	680	10	10
chr1	681	10	10
chr1	682	10	10
chr1	683	10	10
chr1	684	10	10
chr1	685	10	10
chr1	686	10	10
chr1	687	10	10
chr1	688	10	10
chr1	689	10	10
chr1	690	10	10
chr1	691	10	10
chr1	692	10	10
chr1	693	10	10
chr1	694	10	10
chr1	695	10	10
chr1	696	10	10
chr1	697	10	10
chr1	698	10	10
chr1	699	10	10
chr1	700	10	10
chr1	701	10	10
chr1	702	10	10
chr1	703	10	10
chr1	704	10	10
chr1	705	10	10
chr1	706	10	10
chr1	707	10	10
chr1	708	10	10
chr1	709	10	10
chr1	710	10	10
chr1	711	10	10
chr1	712	10	10
chr1	713	10	10
chr1	714	10	10
chr1	715	10	10
chr1	716	10	10
chr1	717	10	10
chr1	718	10	10
chr1	719	10	10
chr1	720	10	10
chr1	721	10	10
chr1	722	10	10
chr1	723	10	10
chr1	724	10	10
chr1	725	10	10
chr1	726	10	10
chr1	727	10	10
chr1	728	10	10
chr1	729	10	10
chr1	730	10	10
chr1	731	10	10
chr1	732	10	10
chr1	733	10	10
chr1	734	10	10
chr1	735	10	10
chr1	736	10	10
chr1	737	10	10
chr1	738	10	10
chr1	739	10	10
chr1	740	10	10
chr1	741	10	10
chr1	742	10	10
chr1	743	10	10
chr1	744	10	10
chr1	745	10	10
chr1	746	10	10
chr1	747	10	10
chr1	748	10	10
chr1	749	10	10
chr1	750	10	10
chr1	751	10	10
chr1	752	10	10
chr1	753	10	10
chr1	754	10	10
chr1	755	10	10
chr1	756	10	10
chr1	757	10	10
chr1	758	10	10
chr1	759	10	10
chr1	760	10	10
chr1	761	10	10
chr1	762	10	10
chr1	763	10	10
chr1	764	10	10
chr1	765	10	10
chr1	766	10	10
chr1	767	10	10
chr1	768	10	10
chr1	769	10	10
chr1	770	10	10
chr1	771	10	10
chr1	772	10	10
chr1	773	10	10
chr1	774	10	10
chr1	775	10	10
chr1	776	10	10
chr1	777	10	10
chr1	778	10	10
chr1	779	10	10
chr1	780	10	10
chr1	781	10	10
chr1	782	10	10
chr1	783	10	10
chr1	784	10	10
chr1	785	10	10
chr1	786	10	10
chr1	787	10	10
chr1	788	10	10
chr1	789	10	10
chr1	790	10	10
chr1	791	10	10
chr1	792	10	10
chr1	793	10	10
chr1	794	10	10
chr1	795	10	10
chr1	796	10	10
chr1	797	10	10
chr1	798	10	10
chr1	799	10	10
chr1	800	10	10
chr1	801	10	10
chr1	802	10	10
chr1	803	10	10
chr1	804	10	10
chr1	805	10	10
chr1	806	10	10
chr1	807	10	10
chr1	808	10	10
chr1	809	10	10
chr1	810	10	10
chr1	811	10	10
chr1	812	10	10
chr1	813	10	10
chr1	814	10	10
chr1	815	10	10
chr1	816	10	10
chr1	817	10	10
chr1	818	10	10
chr1	819	10	10
chr1	820	10	10
chr1	821	10	10
chr1	822	10	10
chr1	823	10	10
chr1	824	10	10
chr1	825	10	10
chr1	826	10	10
chr1	827	10	10
chr1	828	10	10
chr1	829	10	10
chr1	830	10	10
chr1	831	10	10
chr1	832	10	10
chr1	833	10	10
chr1	834	10	10
chr1	835	10	10
chr1	836	10	10
chr1	837	10	10
