# output generated by ../../scripts/chain2stats.py
# job started at Tue Oct  1 14:20:45 2013 on cgat150.anat.ox.ac.uk -- b2ad4576-7d11-4b9d-90fa-c76a49e7f8f5
# pid: 60094, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# chainfile                               : None
# dbpath                                  : /ifs/mirror/genomes/plain/
# errors                                  : False
# identity                                : False
# loglevel                                : 1
# nperchrom                               : 2
# output_filename_pattern                 : %s
# output_force                            : False
# perchrom                                : False
# querygenome                             : False
# report                                  : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b61fa253270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b61fa253150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b61fa2531e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b61fa2531e0>
# targetgenome                            : False
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all


********** chain2stats report starts **********

Report for chains per chromosome gapped statistics
--------------------------------------------------
Target genome 100.00, query genome: 100.00


Report for chains per chromosome ungapped statistics
----------------------------------------------------
Target genome 99.99, query genome: 99.99


Report for chain lengths gapped
-------------------------------
number of chains = 17

Stats for target chain lengths:
Mean:715,124, median:745,751, max:1,531,933, min:85,779

Stats for query chain lengths:
Mean:715,077, median:745,446, max:1,531,914, min:85,779


Report for chain lengths ungapped
---------------------------------
number of chains = 490

Stats for target chain lengths:
Mean:24,807, median:4,778, max:521,216, min:3

Stats for query chain lengths:
Mean:24,807, median:4,778, max:521,216, min:3


********** chain2stats report ends **********

# job finished in 0 seconds at Tue Oct  1 14:20:45 2013 --  0.27  0.10  0.00  0.01 -- b2ad4576-7d11-4b9d-90fa-c76a49e7f8f5
