# output generated by lca2table --summarise=taxa-counts
# job started at Mon Oct 10 10:10:12 2016 on cgath1.anat.ox.ac.uk -- 414063b8-0cf9-47a4-9f13-3aff79ff973f
# pid: 67114, system: Linux 2.6.32-642.1.1.el6.x86_64 #1 SMP Fri May 6 14:54:05 EDT 2016 x86_64
# loglevel                                : 1
# output_map                              : None
# random_seed                             : None
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# summarise                               : taxa-counts
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
level	taxa	count	proportion	rpm
class	Actinobacteria	11	0.012925969	12925.969
class	Alphaproteobacteria	5	0.0058754407	5875.4407
class	Bacilli	80	0.094007051	94007.051
class	Bacteroidia	44	0.051703878	51703.878
class	Betaproteobacteria	3	0.0035252644	3525.2644
class	Chlorobia	3	0.0035252644	3525.2644
class	Chloroflexi	2	0.0023501763	2350.1763
class	Clostridia	648	0.76145711	761457.11
class	Cytophagia	1	0.0011750881	1175.0881
class	Deferribacteres	1	0.0011750881	1175.0881
class	Deltaproteobacteria	9	0.010575793	10575.793
class	Dictyoglomia	1	0.0011750881	1175.0881
class	Elusimicrobia_<class>	1	0.0011750881	1175.0881
class	Epsilonproteobacteria	2	0.0023501763	2350.1763
class	Erysipelotrichi	10	0.011750881	11750.881
class	Flavobacteriia	3	0.0035252644	3525.2644
class	Fusobacteriia	2	0.0023501763	2350.1763
class	Gammaproteobacteria	10	0.011750881	11750.881
class	Methanobacteria	2	0.0023501763	2350.1763
class	Methanomicrobia	1	0.0011750881	1175.0881
class	Mollicutes	1	0.0011750881	1175.0881
class	Negativicutes	2	0.0023501763	2350.1763
class	Sphingobacteriia	1	0.0011750881	1175.0881
class	Spirochaetia	1	0.0011750881	1175.0881
class	Thermococci	1	0.0011750881	1175.0881
class	Thermoprotei	1	0.0011750881	1175.0881
class	Thermotogae	3	0.0035252644	3525.2644
class	Verrucomicrobiae	2	0.0023501763	2350.1763
class+	Actinobacteridae	5	0.45454545	454545.45
class+	Coriobacteridae	6	0.54545455	545454.55
domain	Archaea	5	0.0058343057	5834.3057
domain	Bacteria	852	0.99416569	994165.69
family	Acidaminococcaceae	2	0.0023894863	2389.4863
family	Alteromonadaceae	1	0.0011947431	1194.7431
family	Bacillaceae	26	0.031063321	31063.321
family	Bacteroidaceae	35	0.04181601	41816.01
family	Bartonellaceae	1	0.0011947431	1194.7431
family	Bifidobacteriaceae	1	0.0011947431	1194.7431
family	Brachyspiraceae	1	0.0011947431	1194.7431
family	Burkholderiaceae	1	0.0011947431	1194.7431
family	Chlorobiaceae	3	0.0035842294	3584.2294
family	Chloroflexaceae	2	0.0023894863	2389.4863
family	Clostridiaceae	182	0.21744325	217443.25
family	Clostridiales_Family_XI._Incertae_Sedis	5	0.0059737157	5973.7157
family	Comamonadaceae	1	0.0011947431	1194.7431
family	Coriobacteriaceae	6	0.0071684588	7168.4588
family	Cytophagaceae	1	0.0011947431	1194.7431
family	Deferribacteraceae	1	0.0011947431	1194.7431
family	Desulfobacteraceae	1	0.0011947431	1194.7431
family	Desulfohalobiaceae	1	0.0011947431	1194.7431
family	Desulfovibrionaceae	4	0.0047789725	4778.9725
family	Dictyoglomaceae	1	0.0011947431	1194.7431
family	Elusimicrobiaceae	1	0.0011947431	1194.7431
family	Enterobacteriaceae	3	0.0035842294	3584.2294
family	Enterococcaceae	2	0.0023894863	2389.4863
family	Erysipelotrichaceae	10	0.011947431	11947.431
family	Eubacteriaceae	182	0.21744325	217443.25
family	Flavobacteriaceae	3	0.0035842294	3584.2294
family	Frankiaceae	1	0.0011947431	1194.7431
family	Geobacteraceae	2	0.0023894863	2389.4863
family	Helicobacteraceae	2	0.0023894863	2389.4863
family	Heliobacteriaceae	1	0.0011947431	1194.7431
family	Lachnospiraceae	211	0.2520908	252090.8
family	Lactobacillaceae	10	0.011947431	11947.431
family	Leptotrichiaceae	2	0.0023894863	2389.4863
family	Leuconostocaceae	2	0.0023894863	2389.4863
family	Listeriaceae	2	0.0023894863	2389.4863
family	Methanobacteriaceae	2	0.0023894863	2389.4863
family	Methanosarcinaceae	1	0.0011947431	1194.7431
family	Methylobacteriaceae	1	0.0011947431	1194.7431
family	Micrococcaceae	1	0.0011947431	1194.7431
family	Mycoplasmataceae	1	0.0011947431	1194.7431
family	Neisseriaceae	1	0.0011947431	1194.7431
family	Nostocaceae	2	0.0023894863	2389.4863
family	Paenibacillaceae	6	0.0071684588	7168.4588
family	Pasteurellaceae	2	0.0023894863	2389.4863
family	Peptococcaceae	12	0.014336918	14336.918
family	Peptostreptococcaceae	6	0.0071684588	7168.4588
family	Phyllobacteriaceae	1	0.0011947431	1194.7431
family	Porphyromonadaceae	8	0.009557945	9557.945
family	Promicromonosporaceae	1	0.0011947431	1194.7431
family	Pseudoalteromonadaceae	1	0.0011947431	1194.7431
family	Rhizobiaceae	1	0.0011947431	1194.7431
family	Rickettsiaceae	1	0.0011947431	1194.7431
family	Rikenellaceae	1	0.0011947431	1194.7431
family	Ruminococcaceae	24	0.028673835	28673.835
family	Shewanellaceae	1	0.0011947431	1194.7431
family	Sphingobacteriaceae	1	0.0011947431	1194.7431
family	Staphylococcaceae	2	0.0023894863	2389.4863
family	Streptococcaceae	29	0.034647551	34647.551
family	Streptomycetaceae	1	0.0011947431	1194.7431
family	Syntrophaceae	1	0.0011947431	1194.7431
family	Thermoanaerobacteraceae	8	0.009557945	9557.945
family	Thermoanaerobacterales_Family_III._Incertae_Sedis	2	0.0023894863	2389.4863
family	Thermococcaceae	1	0.0011947431	1194.7431
family	Thermoproteaceae	1	0.0011947431	1194.7431
family	Thermotogaceae	3	0.0035842294	3584.2294
family	Verrucomicrobiaceae	2	0.0023894863	2389.4863
family	Vibrionaceae	1	0.0011947431	1194.7431
family	Xanthomonadaceae	1	0.0011947431	1194.7431
family+	Chlorobium/Pelodictyon_group	1	0.052631579	52631.579
family+	Moorella_group	2	0.10526316	105263.16
family+	Rhizobium/Agrobacterium_group	1	0.052631579	52631.579
family+	Rickettsieae	1	0.052631579	52631.579
family+	environmental_samples_<Flavobacteriaceae>	1	0.052631579	52631.579
family+	unclassified_Erysipelotrichaceae	6	0.31578947	315789.47
family+	unclassified_Lachnospiraceae	7	0.36842105	368421.05
genus	Acaryochloris	1	0.0012195122	1219.5122
genus	Acidaminococcus	2	0.0024390244	2439.0244
genus	Akkermansia	2	0.0024390244	2439.0244
genus	Alistipes	1	0.0012195122	1219.5122
genus	Alkaliphilus	18	0.02195122	21951.22
genus	Ammonifex	1	0.0012195122	1219.5122
genus	Anaerococcus	3	0.0036585366	3658.5366
genus	Anoxybacillus	2	0.0024390244	2439.0244
genus	Arthrobacter	1	0.0012195122	1219.5122
genus	Atopobium	2	0.0024390244	2439.0244
genus	Bacillus	17	0.020731707	20731.707
genus	Bacteroides	35	0.042682927	42682.927
genus	Bartonella	1	0.0012195122	1219.5122
genus	Basfia	1	0.0012195122	1219.5122
genus	Bifidobacterium	1	0.0012195122	1219.5122
genus	Blautia	73	0.08902439	89024.39
genus	Brachyspira	1	0.0012195122	1219.5122
genus	Burkholderia	1	0.0012195122	1219.5122
genus	Butyrivibrio	29	0.035365854	35365.854
genus	Caldanaerobacter	1	0.0012195122	1219.5122
genus	Caldicellulosiruptor	2	0.0024390244	2439.0244
genus	Candidatus_Desulforudis	2	0.0024390244	2439.0244
genus	Capnocytophaga	1	0.0012195122	1219.5122
genus	Cellulosilyticum	2	0.0024390244	2439.0244
genus	Chlorobaculum	1	0.0012195122	1219.5122
genus	Chlorobium	1	0.0012195122	1219.5122
genus	Chloroflexus	1	0.0012195122	1219.5122
genus	Chloroherpeton	1	0.0012195122	1219.5122
genus	Clostridium	164	0.2	200000.0
genus	Coprococcus	16	0.019512195	19512.195
genus	Cryptobacterium	2	0.0024390244	2439.0244
genus	Cyanothece	1	0.0012195122	1219.5122
genus	Cytophaga	1	0.0012195122	1219.5122
genus	Deferribacter	1	0.0012195122	1219.5122
genus	Desulfitobacterium	7	0.0085365854	8536.5854
genus	Desulfobacterium	1	0.0012195122	1219.5122
genus	Desulfohalobium	1	0.0012195122	1219.5122
genus	Desulfotomaculum	2	0.0024390244	2439.0244
genus	Desulfovibrio	4	0.0048780488	4878.0488
genus	Dictyoglomus	1	0.0012195122	1219.5122
genus	Eggerthella	2	0.0024390244	2439.0244
genus	Elusimicrobium	1	0.0012195122	1219.5122
genus	Enterococcus	2	0.0024390244	2439.0244
genus	Escherichia	1	0.0012195122	1219.5122
genus	Eubacterium	182	0.22195122	221951.22
genus	Exiguobacterium	1	0.0012195122	1219.5122
genus	Fervidobacterium	1	0.0012195122	1219.5122
genus	Finegoldia	2	0.0024390244	2439.0244
genus	Flavobacterium	1	0.0012195122	1219.5122
genus	Frankia	1	0.0012195122	1219.5122
genus	Geobacillus	6	0.0073170732	7317.0732
genus	Geobacter	2	0.0024390244	2439.0244
genus	Helicobacter	2	0.0024390244	2439.0244
genus	Heliobacterium	1	0.0012195122	1219.5122
genus	Klebsiella	1	0.0012195122	1219.5122
genus	Lactobacillus	10	0.012195122	12195.122
