# output generated by randomize_lines --random-seed=1 --keep-header=1
# job started at Mon Dec 19 13:09:11 2016 on cgath1.anat.ox.ac.uk -- 2e5664ee-413a-4c81-915d-ac5dff2f20c7
# pid: 39726, system: Linux 2.6.32-642.1.1.el6.x86_64 #1 SMP Fri May 6 14:54:05 EDT 2016 x86_64
# keep_header                             : 1
# loglevel                                : 1
# random_seed                             : 1
# short_help                              : None
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
track	include	group	pair	treatment	genotype	replicate
delta-N-2	1	deltaN	1	N	delta	2
delta-P-3	1	deltaP	1	P	delta	3
wt-N-1	1	wtN	1	N	wt	1
delta-N-3	1	deltaN	1	N	delta	3
wt-P-3	1	wtP	1	P	wt	3
delta-N-1	1	deltaN	1	N	delta	1
wt-P-1	1	wtP	1	P	wt	1
delta-P-2	1	deltaP	1	P	delta	2
wt-P-2	1	wtP	1	P	wt	2
wt-N-2	1	wtN	1	N	wt	2
delta-P-1	1	deltaP	1	P	delta	1
wt-N-3	1	wtN	1	N	wt	3
## 2016-12-19 13:09:11,639 INFO header=1, lines_output=12, lines_input=12
# job finished in 0 seconds at Mon Dec 19 13:09:11 2016 --  0.20  0.05  0.00  0.00 -- 2e5664ee-413a-4c81-915d-ac5dff2f20c7
