# output generated by randomize_lines --random-seed=1 --keep-header=1
# job started at Mon Dec 19 13:10:02 2016 on cgath1.anat.ox.ac.uk -- e24021c0-0e5e-4c31-8dbd-40cc81a0bd7f
# pid: 41084, system: Linux 2.6.32-642.1.1.el6.x86_64 #1 SMP Fri May 6 14:54:05 EDT 2016 x86_64
# keep_header                             : 1
# loglevel                                : 1
# random_seed                             : 1
# short_help                              : None
# stderr                                  : <open file '<stderr>', mode 'w' at 0x2b58d9f8a1e0>
# stdin                                   : <open file '<stdin>', mode 'r' at 0x2b58d9f8a0c0>
# stdlog                                  : <open file '<stdout>', mode 'w' at 0x2b58d9f8a150>
# stdout                                  : <open file '<stdout>', mode 'w' at 0x2b58d9f8a150>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
track	include	group	pair	treatment	genotype	replicate
delta-N-3	1	deltaN	1	N	delta	3
delta-P-3	1	deltaP	1	P	delta	3
wt-P-2	1	wtP	1	P	wt	2
wt-N-1	1	wtN	1	N	wt	1
wt-P-3	1	wtP	1	P	wt	3
delta-N-1	1	deltaN	1	N	delta	1
delta-P-2	1	deltaP	1	P	delta	2
wt-P-1	1	wtP	1	P	wt	1
wt-N-3	1	wtN	1	N	wt	3
delta-N-2	1	deltaN	1	N	delta	2
delta-P-1	1	deltaP	1	P	delta	1
wt-N-2	1	wtN	1	N	wt	2
## 2016-12-19 13:10:02,648 INFO header=1, lines_input=12, lines_output=12
# job finished in 0 seconds at Mon Dec 19 13:10:02 2016 --  0.58  5.31  0.00  0.01 -- e24021c0-0e5e-4c31-8dbd-40cc81a0bd7f
