# output generated by randomize_lines --random-seed=1
# job started at Mon Dec 19 09:51:04 2016 on cgath1.anat.ox.ac.uk -- 3077815f-b422-4d6d-9b8d-a2992cf755f8
# pid: 111544, system: Linux 2.6.32-642.1.1.el6.x86_64 #1 SMP Fri May 6 14:54:05 EDT 2016 x86_64
# keep_header                             : 0
# loglevel                                : 1
# random_seed                             : 1
# short_help                              : None
# stderr                                  : <open file '<stderr>', mode 'w' at 0x2b4e3aa861e0>
# stdin                                   : <open file '<stdin>', mode 'r' at 0x2b4e3aa860c0>
# stdlog                                  : <open file '<stdout>', mode 'w' at 0x2b4e3aa86150>
# stdout                                  : <open file '<stdout>', mode 'w' at 0x2b4e3aa86150>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
delta-P-3	1	deltaP	1	P	delta	3
delta-N-1	1	deltaN	1	N	delta	1
delta-N-3	1	deltaN	1	N	delta	3
wt-P-2	1	wtP	1	P	wt	2
track	include	group	pair	treatment	genotype	replicate
wt-P-3	1	wtP	1	P	wt	3
delta-P-2	1	deltaP	1	P	delta	2
wt-N-3	1	wtN	1	N	wt	3
wt-P-1	1	wtP	1	P	wt	1
wt-N-2	1	wtN	1	N	wt	2
delta-N-2	1	deltaN	1	N	delta	2
delta-P-1	1	deltaP	1	P	delta	1
wt-N-1	1	wtN	1	N	wt	1
## 2016-12-19 09:51:04,510 INFO lines_input=13, lines_output=13
# job finished in 0 seconds at Mon Dec 19 09:51:04 2016 --  0.57  5.31  0.00  0.01 -- 3077815f-b422-4d6d-9b8d-a2992cf755f8
