source	directory
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr10gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr10.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr11gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr11.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr12gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr12.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr13gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr13.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr14gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr14.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr15gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr15.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr16gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr16.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr17gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr17.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr18gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr18.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr19gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr19.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr1gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr1.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr20gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr20.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr21gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr21.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr22gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr22.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr2gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr2.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr3gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr3.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr4gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr4.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr5gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr5.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr6gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr6.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr7gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr7.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr8gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr8.results
/ifs/projects/proj045/pipeline_gwas_genotypes/gwas.dir/chr9gen_adj.assoc.logistic	/ifs/devel/projects/proj045/gwas_pipeline/tests/assoc2plot.py/chr9.results
