# output generated by scripts/fasta2table.py --section=aa --type=aa
# job started at Wed Oct  8 14:09:46 2014 on cgat150.anat.ox.ac.uk -- 044c7ea7-8627-4e61-bf27-d4fd7e10df36
# pid: 50792, system: Linux 2.6.32-431.29.2.el6.x86_64 #1 SMP Sun Jul 27 15:55:46 EDT 2014 x86_64
# filename_weights                        : None
# gap_chars                               : xXnN
# loglevel                                : 1
# pseudocounts                            : 1
# random_seed                             : None
# regex_identifier                        : (.+)
# sections                                : [\'aa\']
# seqtype                                 : aa
# short_help                              : None
# split_id                                : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b50c748e270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b50c748e150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b50c748e1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b50c748e1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
id	nA	nC	nD	nE	nF	nG	nH	nI	nK	nL	nM	nN	nP	nQ	nR	nS	nT	nV	nW	nY	nB	nX	nZ	nJ	nU	nO	pA	pC	pD	pE	pF	pG	pH	pI	pK	pL	pM	pN	pP	pQ	pR	pS	pT	pV	pW	pY	pB	pX	pZ	pJ	pU	pO
ENSP00000468826 pep:known chromosome:GRCh37:HG27_PATCH:26597180:26600278:1 gene:ENSG00000268612 transcript:ENST00000593546 gene_biotype:protein_coding transcript_biotype:protein_coding	34	1	11	29	12	18	6	4	16	20	3	4	15	12	36	16	11	13	4	7	0	0	0	0	0	0	0.125000	0.003676	0.040441	0.106618	0.044118	0.066176	0.022059	0.014706	0.058824	0.073529	0.011029	0.014706	0.055147	0.044118	0.132353	0.058824	0.040441	0.047794	0.014706	0.025735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000461958 pep:known chromosome:GRCh37:HG271_PATCH:79502196:79510930:1 gene:ENSG00000266662 transcript:ENST00000584893 gene_biotype:protein_coding transcript_biotype:protein_coding	41	12	32	29	23	46	17	10	19	49	6	13	20	16	44	32	25	33	9	16	0	0	0	0	0	0	0.083333	0.024390	0.065041	0.058943	0.046748	0.093496	0.034553	0.020325	0.038618	0.099593	0.012195	0.026423	0.040650	0.032520	0.089431	0.065041	0.050813	0.067073	0.018293	0.032520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462901 pep:known chromosome:GRCh37:HG271_PATCH:79502332:79510880:1 gene:ENSG00000266662 transcript:ENST00000581300 gene_biotype:protein_coding transcript_biotype:protein_coding	45	12	32	29	23	50	17	10	20	50	6	13	26	18	45	33	27	34	10	16	0	0	0	0	0	0	0.087209	0.023256	0.062016	0.056202	0.044574	0.096899	0.032946	0.019380	0.038760	0.096899	0.011628	0.025194	0.050388	0.034884	0.087209	0.063953	0.052326	0.065891	0.019380	0.031008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462489 pep:known chromosome:GRCh37:HG1211_PATCH:48409595:48414013:-1 gene:ENSG00000264199 transcript:ENST00000579142 gene_biotype:protein_coding transcript_biotype:protein_coding	14	0	2	13	0	9	4	5	11	6	2	2	0	2	1	2	9	7	0	0	0	0	0	0	0	0	0.157303	0.000000	0.022472	0.146067	0.000000	0.101124	0.044944	0.056180	0.123596	0.067416	0.022472	0.022472	0.000000	0.022472	0.011236	0.022472	0.101124	0.078652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000458652 pep:novel chromosome:GRCh37:HG1211_PATCH:48332968:48337753:1 gene:ENSG00000264717 transcript:ENST00000576178 gene_biotype:protein_coding transcript_biotype:protein_coding	22	15	6	16	19	15	16	23	15	56	10	18	16	13	12	28	21	37	6	11	0	0	0	0	0	0	0.058667	0.040000	0.016000	0.042667	0.050667	0.040000	0.042667	0.061333	0.040000	0.149333	0.026667	0.048000	0.042667	0.034667	0.032000	0.074667	0.056000	0.098667	0.016000	0.029333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000461986 pep:known chromosome:GRCh37:HG1211_PATCH:47997302:48045198:-1 gene:ENSG00000264561 transcript:ENST00000584334 gene_biotype:protein_coding transcript_biotype:protein_coding	39	19	33	47	18	46	19	34	53	62	22	30	33	30	31	78	50	34	14	11	0	0	0	0	0	0	0.055477	0.027027	0.046942	0.066856	0.025605	0.065434	0.027027	0.048364	0.075391	0.088193	0.031294	0.042674	0.046942	0.042674	0.044097	0.110953	0.071124	0.048364	0.019915	0.015647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463863 pep:known chromosome:GRCh37:HG1211_PATCH:47997600:48018974:-1 gene:ENSG00000264561 transcript:ENST00000581330 gene_biotype:protein_coding transcript_biotype:protein_coding	41	17	27	46	15	36	18	34	38	53	17	30	36	34	31	82	51	29	13	10	0	0	0	0	0	0	0.062310	0.025836	0.041033	0.069909	0.022796	0.054711	0.027356	0.051672	0.057751	0.080547	0.025836	0.045593	0.054711	0.051672	0.047112	0.124620	0.077508	0.044073	0.019757	0.015198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000463887 pep:known chromosome:GRCh37:HG1211_PATCH:47982667:47987141:-1 gene:ENSG00000264883 transcript:ENST00000584817 gene_biotype:protein_coding transcript_biotype:protein_coding	14	0	2	13	0	9	4	5	11	6	2	2	0	2	1	2	9	7	0	0	0	0	0	0	0	0	0.157303	0.000000	0.022472	0.146067	0.000000	0.101124	0.044944	0.056180	0.123596	0.067416	0.022472	0.022472	0.000000	0.022472	0.011236	0.022472	0.101124	0.078652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000464486 pep:novel chromosome:GRCh37:HG1211_PATCH:47963441:47979557:-1 gene:ENSG00000265190 transcript:ENST00000583874 gene_biotype:protein_coding transcript_biotype:protein_coding	24	5	16	14	10	19	7	14	21	27	9	8	9	13	12	26	17	11	4	10	0	0	0	0	0	0	0.086957	0.018116	0.057971	0.050725	0.036232	0.068841	0.025362	0.050725	0.076087	0.097826	0.032609	0.028986	0.032609	0.047101	0.043478	0.094203	0.061594	0.039855	0.014493	0.036232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ENSP00000462880 pep:known chromosome:GRCh37:HG1211_PATCH:47963447:47979503:-1 gene:ENSG00000265190 transcript:ENST00000585281 gene_biotype:protein_coding transcript_biotype:protein_coding	23	4	20	29	9	21	6	23	27	33	11	9	6	12	15	28	21	13	3	14	0	0	0	0	0	0	0.070336	0.012232	0.061162	0.088685	0.027523	0.064220	0.018349	0.070336	0.082569	0.100917	0.033639	0.027523	0.018349	0.036697	0.045872	0.085627	0.064220	0.039755	0.009174	0.042813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
