# output generated by ../../scripts/bed2table.py --genome-file=hg19.chr19 --counter=classifier-chipseq --filename-gff=annotations.hg19.chr19.gff.gz
# job started at Thu Oct  3 23:00:48 2013 on cgat150.anat.ox.ac.uk -- 897b1e8a-f7bc-4647-8298-2f8e2d575f51
# pid: 75337, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# all_fields                              : False
# bam_files                               : None
# bed_headers                             : contig,start,end,name
# control_bam_files                       : None
# control_offsets                         : []
# counters                                : [\'classifier-chipseq\']
# filename_format                         : None
# filename_gff                            : [\'annotations.hg19.chr19.gff.gz\']
# genome_file                             : hg19.chr19
# loglevel                                : 1
# offsets                                 : []
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b591f5e4270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b591f5e4150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b591f5e41e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b591f5e41e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2013-10-03 23:00:48,349 INFO loading data from annotations.hg19.chr19.gff.gz
# 2013-10-03 23:00:48,513 INFO loaded data from annotations.hg19.chr19.gff.gz
# 2013-10-03 23:00:48,514 INFO loading data from cache for source '' and feature 'CDS'
# 2013-10-03 23:00:48,603 INFO loading data finished
# 2013-10-03 23:00:48,604 INFO loading data from cache for source '' and feature 'UTR'
# 2013-10-03 23:00:48,615 INFO loading data finished
# 2013-10-03 23:00:48,615 INFO loading data from cache for source '' and feature 'UTR3'
# 2013-10-03 23:00:48,632 INFO loading data finished
# 2013-10-03 23:00:48,632 INFO loading data from cache for source '' and feature 'UTR5'
# 2013-10-03 23:00:48,655 INFO loading data finished
# 2013-10-03 23:00:48,655 INFO loading data from cache for source '' and feature 'exon'
# 2013-10-03 23:00:48,664 INFO loading data finished
# 2013-10-03 23:00:48,664 INFO loading data from cache for source '' and feature 'intronic'
# 2013-10-03 23:00:48,728 INFO loading data finished
# 2013-10-03 23:00:48,728 INFO loading data from cache for source '' and feature 'intergenic'
# 2013-10-03 23:00:48,741 INFO loading data finished
# 2013-10-03 23:00:48,741 INFO loading data from cache for source '' and feature 'flank'
# 2013-10-03 23:00:48,751 INFO loading data finished
# 2013-10-03 23:00:48,751 INFO loading data from cache for source '' and feature '3flank'
# 2013-10-03 23:00:48,763 INFO loading data finished
# 2013-10-03 23:00:48,763 INFO loading data from cache for source '' and feature '5flank'
# 2013-10-03 23:00:48,776 INFO loading data finished
# 2013-10-03 23:00:48,776 INFO loading data from cache for source '' and feature 'telomeric'
# 2013-10-03 23:00:48,784 INFO loading data finished
contig	start	end	name	is_cds	is_utr	is_upstream	is_downstream	is_intronic	is_intergenic	is_flank	is_ambiguous	nover1:CDS	nover2:CDS	nover:CDS	pover1:CDS	pover2:CDS	nover1:UTR	nover2:UTR	nover:UTR	pover1:UTR	pover2:UTR	nover1:UTR3	nover2:UTR3	nover:UTR3	pover1:UTR3	pover2:UTR3	nover1:UTR5	nover2:UTR5	nover:UTR5	pover1:UTR5	pover2:UTR5	nover1:exon	nover2:exon	nover:exon	pover1:exon	pover2:exon	nover1:intronic	nover2:intronic	nover:intronic	pover1:intronic	pover2:intronic	nover1:intergenic	nover2:intergenic	nover:intergenic	pover1:intergenic	pover2:intergenic	nover1:flank	nover2:flank	nover:flank	pover1:flank	pover2:flank	nover1:3flank	nover2:3flank	nover:3flank	pover1:3flank	pover2:3flank	nover1:5flank	nover2:5flank	nover:5flank	pover1:5flank	pover2:5flank	nover1:telomeric	nover2:telomeric	nover:telomeric	pover1:telomeric	pover2:telomeric
chr19	611132	611182	SRF.448	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	1026507	1026557	SRF.82	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	11.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	3762657	3762707	SRF.360	0	0	1	0	0	0	0	0	1	1	9	18.00	 7.63	0	0	0	0	0	0	0	0	0	0	1	1	37	74.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	 8.00	 0.41	0	0	0	0	0
chr19	3971199	3971249	SRF.294	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	8454812	8454862	SRF.105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.00	0	0	0	0	0
chr19	10215422	10215472	SRF.520	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.46	0	0	0	0	0
chr19	10828443	10828493	SRF.192	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	10947280	10947330	SRF.345	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	25.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	11180501	11180551	SRF.288	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.00	0	0	0	0	0	0	0	0	0	0
chr19	12675011	12675061	SRF.496	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	12900755	12900805	SRF.133	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.00	0	0	0	0	0
chr19	12904413	12904463	SRF.11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.42	0	0	0	0	0	0	0	0	0	0
chr19	13262677	13262727	SRF.30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 3.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	13262999	13263049	SRF.466	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 4.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	13273832	13273882	SRF.83	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	13905996	13906046	SRF.56	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.94	0	0	0	0	0
chr19	15543619	15543669	SRF.203	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 2.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	16187109	16187159	SRF.136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	44	88.00	16.92	0	0	0	0	0	1	1	6	12.00	 4.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	16189800	16189850	SRF.125	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	16296027	16296077	SRF.41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.00	0	0	0	0	0
chr19	17337301	17337351	SRF.344	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	16.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	17356823	17356873	SRF.117	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.00	0	0	0	0	0	0	0	0	0	0
chr19	17862272	17862322	SRF.480	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	37	74.00	36.63	0	0	0	0	0	1	1	13	26.00	 0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	19472015	19472065	SRF.353	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	29191349	29191399	SRF.286	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	30078629	30078679	SRF.427	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	32897011	32897061	SRF.108	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	31	62.00	17.42	0	0	0	0	0	1	1	19	38.00	 8.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	38772509	38772559	SRF.275	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	39322526	39322576	SRF.101	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	39826734	39826784	SRF.164	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	23.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	39897864	39897914	SRF.119	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	15.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	39900756	39900806	SRF.379	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	39903037	39903087	SRF.98	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	40926873	40926923	SRF.27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	41870161	41870211	SRF.556	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	42082444	42082494	SRF.115	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	42829576	42829626	SRF.61	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 9.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	45943225	45943275	SRF.283	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	45970951	45971001	SRF.40	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	46087624	46087674	SRF.513	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	46087989	46088039	SRF.347	0	0	1	0	0	0	0	0	1	1	33	66.00	23.24	0	0	0	0	0	0	0	0	0	0	1	1	17	34.00	21.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	46220708	46220758	SRF.7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	50169117	50169167	SRF.13	1	0	0	0	0	0	0	0	1	1	50	100.00	20.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	50887519	50887569	SRF.104	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 3.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	52184986	52185036	SRF.412	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	54372649	54372699	SRF.157	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	40	80.00	 9.24	0	0	0	0	0	1	1	10	20.00	 0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	54617966	54618016	SRF.399	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.00	0	0	0	0	0
chr19	54960241	54960291	SRF.58	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	11.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19	57901053	57901103	SRF.69	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	50	100.00	 1.00	0	0	0	0	0
# job finished in 0 seconds at Thu Oct  3 23:00:48 2013 --  1.31  0.32  0.00  0.01 -- 897b1e8a-f7bc-4647-8298-2f8e2d575f51
