# output generated by ../../scripts/rnaseq_bams_vs_bams.py sorted.bam sorted.bam
# job started at Thu Sep 26 16:41:21 2013 on cgat150.anat.ox.ac.uk -- af02b2dc-9cab-49c6-a8c3-12e16a67fdce
# pid: 43480, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# headers                                 : None
# loglevel                                : 1
# output_filename_pattern                 : %s
# output_force                            : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b128283f270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b128283f150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b128283f1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b128283f1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
read	nlocations	nmatched	file1_nh	file2_nh	file1_loc	file2_loc
42YKVAAXX_HWI-EAS229_1:1:11:1659:174	1	2	2	2	0,0	0,0
42YKVAAXX_HWI-EAS229_1:1:11:166:1768	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:12:246:162	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:14:1302:841	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:14:572:1577	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:15:930:1265	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:17:1521:189	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:1:1517:579	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:1:615:750	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:20:1638:647	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:21:1605:399	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:22:100:1620	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:22:1338:1612	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:23:595:239	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:24:939:26	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:25:1220:2024	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:25:1717:1442	1	2	2	2	0,0	0,0
42YKVAAXX_HWI-EAS229_1:1:26:1350:1242	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:26:1549:560	1	2	1	1	0	0
42YKVAAXX_HWI-EAS229_1:1:28:1534:760	1	2	1	1	0	0
