Geneid	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3	delta-N-1	delta-N-2	delta-N-3	delta-P-1	delta-P-2	delta-P-3
BPSL0001,BPSL0002	11673.6910733	5731.05813111	4316.84446794	10255.3908784	5484.73511616	4549.15315533	11094.6228926	6335.98572172	5337.43836064	9761.67156383	5883.65912884	5809.64784596
BPSL0003	988.208237293	890.175401275	867.701987157	982.76191082	892.95336628	971.912482671	1074.82277541	922.138767011	895.341365824	951.681358146	999.949859248	1048.60951505
BPSL0004	562620.317561	672573.733874	674985.484137	577757.458177	657524.158494	653441.624977	562665.446443	633357.626236	630407.598514	588470.453803	618020.58636	597843.088434
BPSL0005	872.703378389	755.952652292	722.543352601	799.885503467	753.108658055	715.749502742	876.679054213	755.558860712	704.234889422	778.648383937	757.841655504	794.836436068
BPSL0006	4446.93706782	3944.37606682	3285.56819856	4126.64588767	3783.50499592	3423.5428847	4116.82781881	3896.77995092	3784.51014294	3759.38622266	3865.13570236	3554.4191629
BPSL0007	5640.4872765	6218.56528544	6704.37902436	5820.24044272	6396.93316706	6660.23747815	6350.57753905	6675.09481669	6924.97641265	6627.48938949	6978.16012091	6883.79427462
BPSL0008,BPSL0009	3365.04155608	4105.19011513	4256.18115798	3105.71846575	4097.83484468	4323.12699656	3502.43973366	3852.16033316	3755.91941025	3126.02024159	3598.67341895	4168.90114661
BPSL0010	288.762147261	270.978002664	206.905217911	268.748807328	207.842593876	265.204026279	242.334047506	279.616271287	221.201984498	246.490368919	217.754124077	256.965193187
BPSL0011	3407.39333768	3830.41335542	4124.02180413	3080.27479168	3842.52202875	3709.84268579	3319.97645083	3959.24741578	3941.00678503	3238.65491348	4027.0187025	4216.78285962
BPSL0012	433.784914552	397.603237554	392.144967978	419.820622098	432.36391442	417.394973178	450.456229482	480.404551201	373.184300377	373.816519752	403.991203879	443.70387395
BPSL0013,BPSL0014	409.40055545	405.200751647	438.725723843	343.489599898	378.478797489	435.477065879	401.989419981	328.697850822	359.641321735	293.829578844	340.957115331	466.048673357
BPSL0015	1269.27006063	1121.89958112	1262.01350192	982.76191082	1091.81510733	1231.08914472	1150.37397846	1182.4198706	1053.34278332	1158.99444989	1126.01803634	1286.42202303
BPSL0016	526.188801676	647.054950287	736.6259067	504.102792443	606.849054958	593.695377012	575.899736426	597.902877965	612.443589732	541.952334313	571.604575702	649.595239919
BPSL0017	182.240999605	173.476571799	166.8241024	165.383881432	148.825561047	168.766198541	162.506361269	135.346173868	145.96321426	133.855697029	110.30965496	207.48742307
