Geneid	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3	delta-N-1	delta-N-2	delta-N-3	delta-P-1	delta-P-2	delta-P-3
BPSL0001,BPSL0002	7545.79940458	4256.84250575	3227.37627753	7148.77114919	4014.18455555	3251.52344681	7268.48150497	4640.79974319	3807.46067748	6882.24915509	4264.85825062	3754.85727356
BPSL0003	638.771497529	661.193168702	648.71478	685.058236967	653.537415359	694.677914274	704.154574682	675.421558868	638.691599408	670.961748732	724.828599691	677.731106794
BPSL0004	363674.182451	499565.768329	504635.30835	402739.973269	481230.773415	467049.732597	368622.11817	463903.493202	449701.144996	414887.988907	447981.458319	386394.412979
BPSL0005	564.109893922	561.496901444	540.190709438	557.57976245	551.187446574	511.584510512	574.34358545	553.409922428	502.36582945	548.968703508	549.332849909	513.713989625
BPSL0006	2874.47173888	2929.75351423	2456.36944787	2876.57949017	2769.08310042	2446.98949028	2697.08012159	2854.20078102	2699.67961767	2650.47153916	2801.70137818	2297.27119457
BPSL0007	3645.97497616	4618.94687268	5012.35427393	4057.14101504	4681.806829	4760.42849781	4160.48889948	4889.18057452	4939.93065626	4672.56380764	5058.223652	4449.09324749
BPSL0008,BPSL0009	2175.14138509	3049.20092878	3182.02293461	2164.91704983	2999.13578255	3089.97044349	2294.57266577	2821.51909269	2679.28442374	2203.93095853	2608.55220978	2694.41956004
BPSL0010	186.654009018	201.273596162	154.687294607	187.337932115	152.116467368	189.555523895	158.761641507	204.805246883	157.794395148	173.782545555	157.842331165	166.080225561
BPSL0011	2202.51730641	2845.10574015	3083.21743753	2147.18091425	2812.27666523	2651.62329448	2175.03448864	2899.95514469	2811.31646866	2283.3415257	2919.04469016	2725.36618592
BPSL0012	280.395800214	295.326678481	293.176966742	292.646237151	316.439811747	298.33454613	295.1098748	351.872844378	266.210952358	263.551012795	292.839061766	286.772066497
BPSL0013,BPSL0014	264.633906119	300.96986342	328.001855056	239.437830396	277.002209096	311.258786396	263.357546499	240.755104048	256.550071023	207.158001324	247.14786064	301.213825242
BPSL0015	820.448066307	833.310309345	943.511508989	685.058236967	799.080948952	879.92535808	753.650851152	866.064740807	751.401881657	817.123227444	816.211001945	831.432682003
BPSL0016	340.1250831	480.61125065	550.719164045	351.397186276	444.142525093	424.345888719	377.29237158	437.934623653	436.88652262	382.091424664	414.336119308	419.842557786
BPSL0017	117.799419025	128.852722777	124.721693034	115.284881302	108.92290256	120.626242479	106.46368901	99.1344546081	104.122832172	94.3719783809	79.9596019717	134.102045484
BPSL0018	142.686620227	160.830770765	224.337071236	148.540135523	179.347193008	193.863603983	155.95996548	159.050883217	141.692926255	172.63166777	164.0729495	151.638466817
