Geneid	wt-N-1	wt-N-2	wt-N-3	wt-P-2	wt-P-3	delta-N-2	delta-N-3	delta-P-2
BPSL0001,BPSL0002	9096	4526	3985	4275	3019	4260	3547	4107
BPSL0004	438387	531153	623098	512498	433650	425838	418938	431400
BPSL0006	3465	3115	3033	2949	2272	2620	2515	2698
BPSL0007	4395	4911	6189	4986	4420	4488	4602	4871
BPSL0008,BPSL0009	2622	3242	3929	3194	2869	2590	2496	2512
BPSL0011	2655	3025	3807	2995	2462	2662	2619	2811
BPSL0023	4447	2937	2811	3387	2364	2724	2527	2700
BPSL0026,BPSL0027,BPSL0028	2244	5714	13250	6483	10988	4093	9313	6508
BPSL0030,BPSL0031,BPSL0032	654	1533	3790	1909	3185	1088	2535	1461
BPSL0042,BPSL0043	3640	3017	2879	2849	2323	2613	2487	2622
BPSL0073,BPSL0074,BPSL0075	87617	75575	87786	79551	67252	74825	75051	78171
BPSL0075a,BPSL0076,BPSL0077,BPSL0078	36396	28603	25913	27540	20044	25044	22782	27511
BPSL0079	20467	17034	21456	16477	14570	15569	15194	16201
BPSL0080,BPSL0081	2283	2012	2236	2068	1729	1925	1938	2094
BPSL0082,BPSL0083,BPSL0084,BPSL0085	3580	1431	1339	1465	986	1394	1046	1466
BPSL0087	10237	9111	8628	9210	6932	7579	7620	9247
BPSL0088,BPSL0089	8285	11420	12096	11651	9331	10725	11022	11794
BPSL0095	16588	7591	7496	9391	7415	12012	9302	10798
BPSL0096	4505	3513	4092	3283	2815	3638	3280	3198
BPSL0099	5687	1968	2219	2229	1776	1932	1817	2246
BPSL0102	1976	1395	1711	1599	1317	1467	1355	1478
BPSL0113A	53754	12756	11009	14358	11350	13799	11787	17953
BPSL0117	9541	9905	12047	10100	8401	8802	8866	8195
BPSL0118	12340	12039	13886	12363	10423	11500	11256	11826
BPSL0121	8910	8995	12343	9033	8825	8341	9154	12049
BPSL0123	2647	2965	3554	2961	2432	2633	2730	2765
