spike	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3
spike-in_5.0_2.5_0	52	60	67	278	317	248
spike-in_5.0_5.5_1	51	40	47	1862	2068	1729
spike-in_5.0_0.5_2	164	184	258	372	306	244
spike-in_5.0_3.5_3	290	290	313	3660	4986	4420
spike-in_5.0_8.5_4	2	1	0	618	851	817
spike-in_5.0_6.5_5	147	91	123	14505	16477	14570
spike-in_15.0_0.5_6	654	1533	3790	2916	2849	2323
spike-in_5.0_1.5_7	109	83	95	235	380	431
spike-in_5.0_4.5_8	12	9	12	314	425	366
spike-in_15.0_1.5_9	159	420	2648	3329	3283	2815
spike-in_5.0_9.5_10	7	6	7	6449	4275	3019
spike-in_5.0_7.5_11	83	81	94	39474	14358	11350
