spike	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3
spike-in_5.0_50.0_0	7	6	7	107	133	77
spike-in_5.0_150.0_1	2	1	0	107	184	186
spike-in_5.0_250.0_2	1	2	2	216	295	289
spike-in_15.0_50.0_3	12	9	12	56	78	74
spike-in_15.0_650.0_4	23	20	15	618	696	645
spike-in_25.0_350.0_5	32	27	22	317	473	394
spike-in_45.0_50.0_6	43	43	39	43	63	39
spike-in_45.0_150.0_7	11	35	81	134	191	180
spike-in_55.0_50.0_8	52	60	67	120	89	69
spike-in_65.0_150.0_9	77	44	66	131	197	163
spike-in_65.0_250.0_10	48	73	61	278	317	248
spike-in_85.0_150.0_11	98	90	67	204	292	224
spike-in_105.0_850.0_12	178	76	56	1193	1105	654
spike-in_115.0_650.0_13	96	98	144	889	758	519
spike-in_125.0_50.0_14	147	91	123	150	191	160
spike-in_145.0_150.0_15	56	60	332	372	306	244
spike-in_145.0_850.0_16	106	169	153	955	1209	848
