test_id	control_mean	control_name	control_std	fold	l2fold	p_value	p_value_adj	significant	status	transformed_l2fold	treatment_mean	treatment_name	treatment_std
BPSL0001,BPSL0002	12.8019653758	treatmentP	0	0.01457184791	NA	2.34074041308e-199	1.05333318588e-198	1	OK	NA	12.8019653758	treatmentP	0
BPSL0003	9.90524891167	treatmentP	0	0.00102988254329	NA	0.0	0.0	1	OK	NA	9.90524891167	treatmentP	0
BPSL0004	19.243136709	treatmentP	0	0.526124677852	NA	4.58704754264e-11	1.60749630698e-10	1	OK	NA	19.243136709	treatmentP	0
BPSL0005	9.59985760932	treatmentP	0	0.00085613362642	NA	0.0	0.0	1	OK	NA	9.59985760932	treatmentP	0
BPSL0006	11.9044526228	treatmentP	0	0.0042393488122	NA	0.0	0.0	1	OK	NA	11.9044526228	treatmentP	0
BPSL0007	12.6660424034	treatmentP	0	0.0059682717491	NA	0.0	0.0	1	OK	NA	12.6660424034	treatmentP	0
BPSL0008,BPSL0009	11.8845409666	treatmentP	0	0.00278550414081	NA	0.0	0.0	1	OK	NA	11.8845409666	treatmentP	0
BPSL0010	7.96733241658	treatmentP	0	0.000257704531694	NA	0.0	0.0	1	OK	NA	7.96733241658	treatmentP	0
BPSL0011	11.86601866	treatmentP	0	0.00302264605933	NA	0.0	0.0	1	OK	NA	11.86601866	treatmentP	0
BPSL0012	8.71709963014	treatmentP	0	0.00040808485865	NA	0.0	0.0	1	OK	NA	8.71709963014	treatmentP	0
BPSL0013,BPSL0014	8.59354714403	treatmentP	0	0.000300595366778	NA	0.0	0.0	1	OK	NA	8.59354714403	treatmentP	0
BPSL0015	10.1824071031	treatmentP	0	0.00108868801735	NA	0.0	0.0	1	OK	NA	10.1824071031	treatmentP	0
BPSL0016	9.23102200685	treatmentP	0	0.000472355640353	NA	0.0	0.0	1	OK	NA	9.23102200685	treatmentP	0
BPSL0017	7.3313988833	treatmentP	0	0.000135381021599	NA	0.0	0.0	1	OK	NA	7.3313988833	treatmentP	0
BPSL0018	7.89927503356	treatmentP	0	0.000208620162193	NA	0.0	0.0	1	OK	NA	7.89927503356	treatmentP	0
BPSL0019	9.21412155323	treatmentP	0	0.000645640219432	NA	0.0	0.0	1	OK	NA	9.21412155323	treatmentP	0
BPSL0020	7.70034109534	treatmentP	0	9.66797363815e-05	NA	0.0	0.0	1	OK	NA	7.70034109534	treatmentP	0
BPSL0021	9.09599810547	treatmentP	0	0.000470283638038	NA	0.0	0.0	1	OK	NA	9.09599810547	treatmentP	0
BPSL0022	8.10710582925	treatmentP	0	0.000181914212063	NA	0.0	0.0	1	OK	NA	8.10710582925	treatmentP	0
BPSL0023	12.0598003072	treatmentP	0	0.00605384508987	NA	0.0	0.0	1	OK	NA	12.0598003072	treatmentP	0
BPSL0024	5.15322535127	treatmentP	0	2.15937581155e-05	NA	0.0	0.0	1	OK	NA	5.15322535127	treatmentP	0
