Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
Don't know how to automatically pick scale for object of type AsIs. Defaulting to continuous
test_id	control_mean	control_name	control_std	p_value	status	treatment_mean	treatment_name	treatment_std	fold	p_value_adj	significant	l2fold	transformed_l2fold
BPSL0001,BPSL0002	5010.00606262	wtN	2255.57887993	0.913094429472	OK	4804.82638385	wtP	2065.42266592	0.95904602186	0.999705852768	0	-0.0603280471982	-0.0603280471982
BPSL0003	649.55981541	wtN	11.2346961766	0.11455310576	OK	677.757855533	wtP	21.5199172754	1.04341099842	0.999705852768	0	0.0613075457694	0.0613075457694
BPSL0004	455958.41971	wtN	79960.6802991	0.919318715985	OK	450340.15976	wtP	41828.3252735	0.987678130928	0.999705852768	0	-0.0178871285533	-0.0178871285533
BPSL0005	555.265834935	wtN	13.1206512403	0.404201398282	OK	540.117239845	wtP	24.9159167599	0.972718301512	0.999705852768	0	-0.0399060327924	-0.0399060327924
BPSL0006	2753.53156699	wtN	258.830084138	0.790854953508	OK	2697.55069363	wtP	223.549895816	0.979669427422	0.999705852768	0	-0.0296330761421	-0.0296330761421
BPSL0007	4425.75870759	wtN	703.377101346	0.880722184639	OK	4499.79211395	wtP	385.357416205	1.01672784516	0.999705852768	0	0.02393355433	0.02393355433
BPSL0008,BPSL0009	2802.12174949	wtN	547.027151352	0.912041167425	OK	2751.34109196	wtP	509.884890731	0.981877783311	0.999705852768	0	-0.0263846348941	-0.0263846348941
BPSL0010	180.871633262	wtN	23.8253599174	0.816850031204	OK	176.336641126	wtP	21.0045719065	0.974927012851	0.999705852768	0	-0.0366338782189	-0.0366338782189
BPSL0011	2710.28016136	wtN	455.567374552	0.627981079364	OK	2537.02695799	wtP	347.040818562	0.936075537191	0.999705852768	0	-0.0953031412175	-0.0953031412175
BPSL0012	289.633148479	wtN	8.07166447317	0.207748190081	OK	302.473531676	wtP	12.4250532808	1.04433326525	0.999705852768	0	0.0625821749352	0.0625821749352
