# output generated by /ifs/devel/andreas/cgat-scrum/scripts/gtf2tsv.py
# job started at Thu Oct  9 13:20:41 2014 on cgat150.anat.ox.ac.uk -- b790c9f2-28ba-4586-8092-463e925f32ae
# pid: 8792, system: Linux 2.6.32-431.29.2.el6.x86_64 #1 SMP Sun Jul 27 15:55:46 EDT 2014 x86_64
# full                                    : False
# invert                                  : False
# loglevel                                : 1
# map                                     : None
# only_attributes                         : False
# random_seed                             : None
# short_help                              : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b385e17b270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b385e17b150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b385e17b1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b385e17b1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
contig	source	feature	start	end	score	strand	frame	gene_id	transcript_id	attributes
chr19	processed_transcript	exon	66345	66509	.	-	.	ENSG00000225373	ENST00000592209	exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-002"; exon_id "ENSE00001701708"
chr19	processed_transcript	exon	60520	60747	.	-	.	ENSG00000225373	ENST00000592209	exon_number "2"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-002"; exon_id "ENSE00002735807"
chr19	processed_transcript	exon	60104	60162	.	-	.	ENSG00000225373	ENST00000592209	exon_number "3"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-002"; exon_id "ENSE00002846866"
chr19	processed_transcript	exon	66345	66416	.	-	.	ENSG00000225373	ENST00000589741	exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-003"; exon_id "ENSE00002870945"
chr19	processed_transcript	exon	65821	66133	.	-	.	ENSG00000225373	ENST00000589741	exon_number "2"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-003"; exon_id "ENSE00002767649"
chr19	processed_pseudogene	exon	70927	70966	.	-	.	ENSG00000225373	ENST00000391654	exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-201"; exon_id "ENSE00001220151"
chr19	processed_pseudogene	exon	65916	66499	.	-	.	ENSG00000225373	ENST00000391654	exon_number "2"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-201"; exon_id "ENSE00001509430"
chr19	transcribed_processed_pseudogene	exon	66319	66492	.	-	.	ENSG00000225373	ENST00000587045	exon_number "1"; gene_name "AC008993.5"; gene_biotype "pseudogene"; transcript_name "AC008993.5-001"; exon_id "ENSE00002739353"
chr19	lincRNA	exon	68402	69146	.	+	.	ENSG00000267111	ENST00000589495	exon_number "1"; gene_name "AC008993.2"; gene_biotype "lincRNA"; transcript_name "AC008993.2-001"; exon_id "ENSE00002777656"
chr19	lincRNA	exon	71160	71646	.	+	.	ENSG00000267588	ENST00000590978	exon_number "1"; gene_name "MIR1302-2"; gene_biotype "lincRNA"; transcript_name "MIR1302-2-001"; exon_id "ENSE00002870487"
