# output generated by /ifs/devel/andreas/cgat/scripts/bam_vs_bed.py --split-intervals /ifs/devel/andreas/cgat/tests/bam_vs_bed.py/paired.bam /ifs/devel/andreas/cgat/tests/bam_vs_bed.py/context.paired.bed.gz
# job started at Mon Feb 29 16:48:42 2016 on cgat150.anat.ox.ac.uk -- a7bbd418-b04c-437a-9550-246d6e5d3b3c
# pid: 52272, system: Linux 2.6.32-573.18.1.el6.x86_64 #1 SMP Wed Jan 6 11:20:49 EST 2016 x86_64
# filename_bam                            : None
# filename_bed                            : None
# loglevel                                : 1
# min_overlap                             : 0.5
# random_seed                             : None
# short_help                              : None
# sort_bed                                : True
# split_intervals                         : True
# stderr                                  : <_io.TextIOWrapper name='<stderr>' mode='w' encoding='ANSI_X3.4-1968'>
# stdin                                   : <_io.TextIOWrapper name='<stdin>' mode='r' encoding='ANSI_X3.4-1968'>
# stdlog                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# stdout                                  : <_io.TextIOWrapper name='<stdout>' mode='w' encoding='ANSI_X3.4-1968'>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
## 2016-02-29 16:48:42,657 INFO intersecting the two files
category	alignments
## 2016-02-29 16:48:42,658 INFO assuming /ifs/devel/andreas/cgat/tests/bam_vs_bed.py/context.paired.bed.gz is bed4 format
total	32018
## 2016-02-29 16:48:42,661 INFO starting counting process: bedtools intersect -abam /ifs/devel/andreas/cgat/tests/bam_vs_bed.py/paired.bam
#                                   -b <( zcat /ifs/devel/andreas/cgat/tests/bam_vs_bed.py/context.paired.bed.gz | sort -k1,1 -k2,2n)
#                                   -split
#                                   -sorted -bed -wo -f 0.500000
## 2016-02-29 16:48:42,665 INFO counting
region1	11
region2	6
region3	6
# job finished in 0 seconds at Mon Feb 29 16:48:42 2016 --  0.34  0.07  0.00  0.00 -- a7bbd418-b04c-437a-9550-246d6e5d3b3c
