gene_id	cluster	cluster	cluster
ENSMUSG00000001138	grey	grey	grey
ENSMUSG00000001305	grey	grey	grey
ENSMUSG00000003134	grey	grey	grey
ENSMUSG00000004110	grey	grey	grey
ENSMUSG00000004451	grey	grey	grey
ENSMUSG00000004552	grey	grey	grey
ENSMUSG00000004880	grey	grey	grey
ENSMUSG00000005674	grey	grey	grey
ENSMUSG00000005681	grey	grey	grey
ENSMUSG00000005763	grey	grey	grey
ENSMUSG00000006014	grey	grey	grey
ENSMUSG00000006301	grey	grey	grey
ENSMUSG00000006411	grey	grey	grey
ENSMUSG00000006576	grey	grey	grey
ENSMUSG00000009418	grey	grey	grey
ENSMUSG00000009772	grey	grey	grey
ENSMUSG00000009905	grey	grey	grey
ENSMUSG00000010175	grey	grey	grey
ENSMUSG00000010453	grey	grey	grey
ENSMUSG00000010609	grey	grey	grey
ENSMUSG00000013275	grey	grey	grey
ENSMUSG00000013593	grey	grey	grey
ENSMUSG00000014226	grey	grey	grey
ENSMUSG00000014980	grey	grey	grey
ENSMUSG00000015222	grey	grey	grey
ENSMUSG00000015314	grey	grey	grey
ENSMUSG00000015316	grey	grey	grey
ENSMUSG00000015355	grey	grey	grey
ENSMUSG00000016194	grey	grey	grey
ENSMUSG00000016493	grey	grey	grey
ENSMUSG00000016526	grey	grey	grey
ENSMUSG00000016529	grey	grey	grey
ENSMUSG00000018189	grey	grey	grey
ENSMUSG00000018417	grey	grey	grey
ENSMUSG00000019699	grey	grey	grey
ENSMUSG00000020423	grey	grey	grey
ENSMUSG00000022995	grey	grey	grey
ENSMUSG00000025779	grey	grey	grey
ENSMUSG00000025903	grey	grey	grey
ENSMUSG00000025907	grey	grey	grey
ENSMUSG00000025912	grey	grey	grey
ENSMUSG00000025917	grey	grey	grey
ENSMUSG00000025920	grey	grey	grey
ENSMUSG00000025921	grey	grey	grey
ENSMUSG00000025932	grey	grey	grey
ENSMUSG00000025933	grey	grey	grey
ENSMUSG00000025935	grey	grey	grey
ENSMUSG00000025937	grey	grey	grey
ENSMUSG00000025938	grey	grey	grey
